# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.125
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 100
#         #   - l_bins: 80
#         #   - l_max (WL): 1500
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: TATT (1)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.06
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10T_AGN: 7.9
#             #       - a1_IA: 0.1446
#             #       - eta1_IA: 2.21
#             #       - beta_IA: 0.0
#             #       - a2_IA: 1.0
#             #       - eta2_IA: 0.0
#             #       - b1_IA: 1.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.000644866570625114
#             #       - Omega_nu: 0.0013946076354349349
#             #       - Omega_cb: 0.3086053923645651
#             #       - Omega_c: 0.2595569494579907
#             #       - fb: 0.15822078356959482
#             #       - As: 2.0989031673191437e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: TATT (1)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Parameter priors:
#         
#            #       - Omega_c: [0.1,0.8]
#            #       - Omega_b: [0.01,0.1]
#            #       - h: [0.4,1.0]
#            #       - log10As: [1.7,4.0]
#            #       - ns: [0.6,1.2]
#            #       - Mnu: [0.0,0.5]
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - log10T_AGN: [7.6,8.3]
#            #       - a1_IA: [-5.0,5.0]
#            #       - eta1_IA: [-5.0,5.0]
#            #       - beta_IA: 0.0
#            #       - a2_IA: [-5.0,5.0]
#            #       - eta2_IA: [-5.0,5.0]
#            #       - b1_IA: [0.0,2.0]
#         ##############################################################
#              Omega_c          Omega_b          h          log10As          ns          Mnu          log10T_AGN          a1_IA          eta1_IA          a2_IA          eta2_IA          b1_IA        log_w   log_l
2.925307256418474555e-01 2.758590679559920489e-02 6.981444839391628410e-01 2.713447052874995435e+00 9.089395669140012401e-01 1.678174349407710597e-01 7.996325132032001903e+00 1.438358599620457312e-01 3.068039877856197251e+00 2.966924626700794931e+00 -3.551881308523918701e+00 6.477027901129221998e-01 -1.749767114921979783e+01 -1.768111395736177016e+01
2.350712693955821775e-01 3.970892342634061573e-02 8.909227775304515706e-01 2.769666778990780287e+00 8.573390062575332315e-01 3.618804481976478082e-01 7.840671453199307805e+00 9.871903611916259536e-01 -3.069986132999595885e+00 5.879052834282063600e-01 1.466879244782993474e+00 7.722014144076920772e-01 -1.518117218516242417e+01 -1.536461499330438940e+01
2.970749883925172807e-01 4.900193123172125187e-02 8.189515294271122459e-01 2.549081196487519296e+00 8.234534737077483513e-01 3.076250407490808136e-01 7.748861116619389477e+00 3.040790740390200142e-01 1.845095310381358544e+00 6.434261067128215217e-01 -2.994499590218488994e+00 1.245398339510268126e+00 -1.502103802352364426e+01 -1.520448083166561659e+01
2.446555282962804834e-01 7.579650943441774980e-02 9.394608092455627446e-01 2.712087590587062280e+00 9.474395403977654562e-01 4.737066105450371545e-01 7.677890516945900856e+00 2.898122596954300079e-01 1.512608104910421858e+00 5.439531022200689847e-01 6.160470339670442996e-01 4.356930251244812702e-01 -1.990786600410546470e+01 -2.009130881224743348e+01
2.964792810771779141e-01 2.939088144344427500e-02 9.908892619111836497e-01 2.146610966311454760e+00 7.124289738346236689e-01 1.564587311056510055e-01 7.804844790311837421e+00 4.680308796126642079e-01 8.201346281569579233e-01 3.561579981145168716e-01 1.274825462699197942e+00 8.732037103370928754e-01 -2.080226060335570537e+01 -2.098570341149767415e+01
2.616948826832453667e-01 3.564678279975417446e-02 7.535343929748348213e-01 2.861587943022988689e+00 9.229980315600712082e-01 3.305297693126350023e-01 8.185578821942891992e+00 3.109001782894420529e-01 -4.970508361004561948e-01 1.005649669785622535e+00 3.608550845434006504e-01 1.257616764370813822e+00 -1.574785053968234649e+01 -1.593129334782431528e+01
2.178219795367616340e-01 9.142121621811355459e-02 9.850118098758600116e-01 3.002521302797164005e+00 8.934152982867736847e-01 4.251455671121135982e-01 7.651851677016588305e+00 2.460884494412605150e-01 5.905228881253421491e-01 6.345854516394311418e-01 1.126003836825546500e+00 1.487645338615980917e+00 -7.089703311033552779e+00 -7.273146119175519786e+00
2.573532864067794579e-01 2.328634747257587317e-02 7.572535489053133784e-01 2.819279328052100908e+00 8.916158444034461006e-01 3.354989172077039172e-01 8.134461997937272315e+00 1.495460135062382179e+00 -4.227067152930747973e+00 7.733285666966533967e-01 1.057233494137403085e+00 1.541690008427001324e-01 -2.232437352770213579e+01 -2.250781633584410812e+01
2.500055101411210456e-01 5.887767372337455313e-02 5.798382380547176806e-01 3.584771894272241077e+00 1.055523350272892458e+00 2.018639195040634049e-01 7.953658037650717105e+00 1.225230664584682216e-01 1.506604376115380006e+00 8.466925489482033385e-01 6.174371161518177331e-01 6.676586616984026001e-01 -1.837103126916629492e+01 -1.855447407730826015e+01
2.836299073434980778e-01 6.868956113866525603e-02 7.085787003659229644e-01 2.858888798327397840e+00 1.021896157729344834e+00 2.470061368264880319e-01 7.850063220156968669e+00 4.568720195421471786e-01 4.153721191615078467e-01 6.461889237055951085e-01 9.397938935062652988e-01 2.616444139848588257e-01 -1.538494033739611666e+01 -1.556838314553808722e+01
3.094727705994400058e-01 1.106683711763598033e-02 7.055214768514607160e-01 2.507931680700917987e+00 7.969276939837085516e-01 1.467652592395995992e-02 8.061104811522596947e+00 3.265601583420014720e-01 9.266218006196327295e-01 1.394774796599112854e+00 -8.016565699894009356e-01 1.104601777769706805e+00 -1.551515016812489023e+01 -1.569859297626685546e+01
2.463056991372235272e-01 5.099660174594796563e-02 8.176046533065164379e-01 2.944228880966888617e+00 8.602694365887014749e-01 2.942278002191731079e-01 7.987011318292619677e+00 6.337154237754329955e-01 -3.118021497888582516e+00 1.200909896790625098e+00 4.818503909581490774e-01 6.919016156657700201e-01 -1.583047729588567165e+01 -1.601392010402764043e+01
2.787169653015726389e-01 3.751783608792336883e-02 9.496853810843021160e-01 2.346124753733215051e+00 7.540913154132808938e-01 8.334331333617672755e-02 8.009146997336465290e+00 3.267084490468636915e-01 1.236913851215525995e+00 6.841562022228098172e-01 7.310082498016656771e-01 8.871460233040848742e-01 -1.943718862840437822e+01 -1.962063143654634700e+01
2.288742993742082787e-01 4.799718260358099009e-02 8.869185222629114573e-01 2.800191756686665201e+00 9.141725476578952403e-01 2.282846073211990956e-01 7.826779482484194972e+00 2.456048045729533058e-01 -1.061079875053625443e+00 9.171377144311074758e-01 6.441315607551327815e-01 1.756688938829506164e+00 -1.518448281895861385e+01 -1.536792562710058263e+01
2.310045932482569786e-01 6.969430494953551825e-02 6.956970404937294905e-01 3.440613877674531196e+00 1.026469537571504054e+00 4.873877574171532334e-01 7.722420575119883779e+00 5.780707302889851462e-01 -1.184264271426026305e+00 7.988653027518761718e-01 9.213930337149882632e-01 9.932669103149693868e-02 -1.638155481474649378e+01 -1.656499762288846256e+01
3.320150271893705929e-01 2.427936867843877994e-02 6.301541533878596280e-01 2.748144267024477116e+00 8.474909344538938960e-01 2.188184494564616722e-01 7.736196434710424619e+00 3.610393675364855781e-01 1.323859950504139071e+00 2.579318222042648046e-01 1.217938906040245683e+00 1.239034944677374517e+00 -1.394350877352329832e+01 -1.412695158166526710e+01
3.103907104179932652e-01 1.103875140593624758e-02 7.773559547743376097e-01 2.408913292980578991e+00 7.832772383036266106e-01 3.277358072145603041e-01 7.891279332989451945e+00 5.032327495811204088e-01 1.201710180890146695e+00 1.404039265410279569e-01 -4.046607952741585024e+00 9.393934731806292682e-01 -9.722761043769764910e+00 -9.906203851911737246e+00
3.083652395251805234e-01 3.913471400766918573e-02 5.442318812056108346e-01 3.244786054230075045e+00 1.045312547259293234e+00 2.283004568190326600e-01 8.155696369138819790e+00 5.863975031261867699e-01 4.176548814345659721e-01 1.864357719512632627e-01 1.710825569853317241e+00 6.703604473713533629e-01 -3.072582793850205007e+01 -3.090927074664401886e+01
2.372477503961095968e-01 3.400615078185499629e-02 8.076465247163560068e-01 2.959074891643803884e+00 8.497695296610274784e-01 3.602816965444518016e-01 7.869785705233139694e+00 1.105276933497005842e-01 -3.166639982070629245e-01 1.220379431564402317e+00 4.912760680751144804e-01 1.919612863999856422e+00 -1.924349879920288231e+01 -1.942694160734485465e+01
2.153839936936635668e-01 9.892226085331212726e-02 9.698500847355920884e-01 2.978929007283288577e+00 9.971668053264539644e-01 4.490786017221525817e-01 7.648833232881083077e+00 2.253768898415042798e-01 1.711131996140355938e+00 1.473176446497794778e+00 -8.812322971840735875e-01 5.711004954494345309e-01 -1.106028547411085583e+01 -1.124372828225282639e+01
2.637833738238308245e-01 1.682564221894350398e-02 8.776124220157223155e-01 2.529894135250986498e+00 6.782888583140228578e-01 8.511943280414635549e-02 7.935955538070833981e+00 2.859110664021571324e-01 4.002489185555857532e-01 7.225841123371621322e-01 1.272175139777838027e+00 1.708893059945140180e+00 -1.695431718960788459e+01 -1.713775999774985337e+01
2.735891054519455912e-01 5.637341476602100027e-02 9.491053363035460988e-01 2.400157447403805211e+00 8.596995048775083470e-01 1.995754604170514313e-01 8.062846752341911838e+00 3.953262939169608359e-01 2.522445337460643700e-01 6.881263693356345357e-01 1.012878142154035821e+00 2.137628790770422782e-01 -1.415775179451797783e+01 -1.434119460265994483e+01
2.418881476783490414e-01 3.540591731979172291e-02 5.210123182874777381e-01 3.740765392557034552e+00 1.085474550972251651e+00 5.269430238009542578e-02 8.298912064047451409e+00 3.947002227673515051e-01 -4.942916601753911010e+00 1.193010386133409817e+00 1.376317964122089066e-01 1.033223507312770240e+00 -1.719744389107174243e+01 -1.738088669921371121e+01
2.806385978222965538e-01 1.962915526522837628e-02 7.395634159970214672e-01 2.673147042654382854e+00 8.206718994174848625e-01 1.631340847445559294e-01 8.025820119034953848e+00 6.078479470953705999e-01 -1.248862557361793968e+00 4.262026808062246985e-01 2.075045533958192578e+00 1.034369074017888135e+00 -1.345533639347293331e+01 -1.363877920161490387e+01
2.023903010061843810e-01 7.933850033280941128e-02 5.677305845839684117e-01 3.982209765459252537e+00 1.136327184962147907e+00 5.530766122497920989e-04 7.848849682990029386e+00 1.127520138301116859e-01 -7.024627266737093478e-01 1.212553096341207670e+00 2.456640797031450774e-01 1.072353719224764745e+00 -3.032648378152022417e+01 -3.050992658966219651e+01
2.356457969725049006e-01 4.469446255555050568e-02 8.672151388022821816e-01 2.815535456116573521e+00 9.253749792164844834e-01 4.354070469043365699e-01 7.893652328760104808e+00 5.650048611509062013e-01 -4.214717836782187810e+00 1.025727334408474967e+00 7.070869195168558718e-01 1.055285515714961653e+00 -1.205458914865611320e+01 -1.223803195679808198e+01
2.367047134234987749e-01 6.343114470362158641e-02 8.539051023930170903e-01 2.926111480209241833e+00 9.499331289906478570e-01 3.427266405063651433e-01 7.877783882852269493e+00 1.091267976785298188e+00 -1.804484803181549690e+00 7.344294179556767332e-01 9.827482748439830829e-01 3.419364907303368284e-02 -3.176716186339745462e+01 -3.195060467153942341e+01
2.217174407209108189e-01 4.812466134023293818e-02 7.632015339599971249e-01 3.235334063273574312e+00 9.908119790907682356e-01 3.459330697715671254e-01 8.161575866180108108e+00 5.550207009436016747e-01 -1.156322784282485472e+00 8.908011699333187039e-01 6.365363691976542171e-01 1.805075832539175806e-01 -1.181713294498810995e+01 -1.200057575313007874e+01
2.434343382909684717e-01 5.635907170506724434e-02 8.211940137305011600e-01 2.748699951875585690e+00 9.996200415075155998e-01 5.386157242787936728e-02 7.814082925722939166e+00 1.790959146394621726e-01 2.113489449488809235e+00 6.980799639000343504e-01 2.085727952035298927e-01 7.440146936824088009e-01 -1.487310134325360877e+01 -1.505654415139557578e+01
2.714764918332931432e-01 4.616451053436219920e-02 7.101949368216584624e-01 2.933944005103292341e+00 9.780938694300740366e-01 3.039565473419658659e-01 8.162212906653390831e+00 3.575134317240857840e-01 -9.518519084581011924e-01 8.392196538677083595e-01 4.337293237164177029e-01 8.745465971473342925e-01 -1.684860406329778471e+01 -1.703204687143975704e+01
2.779138396945922684e-01 3.846589500690278385e-02 9.895226423543352912e-01 2.158225270129844109e+00 8.169812434565486559e-01 2.659337747757406500e-02 7.876156055066921624e+00 1.228084459251812532e-01 2.644972569071243562e+00 1.130978611497312158e+00 -1.322948785361326429e-01 4.607417912491067469e-01 -1.272996738490175517e+01 -1.291341019304372750e+01
2.405876196605226669e-01 4.435294305297839135e-02 7.359984665398114911e-01 3.214588787158031202e+00 9.245604083475125190e-01 4.844637643618439071e-01 8.089747825133160930e+00 2.921358628930939005e-01 -3.155592521266994410e-01 1.021807646207406606e+00 2.702430099866202085e-01 8.837884528190016464e-01 -2.118067488635402640e+01 -2.136411769449599873e+01
2.554366142637057857e-01 5.366744705398912574e-02 8.231084651929601037e-01 2.876164796567019621e+00 8.514853700941358294e-01 4.812615509864767716e-01 7.642881472616712912e+00 8.400816104754564861e-01 -1.547670181003786283e+00 6.907536346111733394e-01 1.178099455957141828e+00 7.306768526246809614e-01 -1.853861161143203162e+01 -1.872205441957400396e+01
2.995299349519232601e-01 2.620053523358864545e-02 7.583697974790881702e-01 2.463152157948163890e+00 9.192315706569911260e-01 1.774634689426217715e-01 8.246821730932026639e+00 3.741691907980033704e-01 1.188756714162200190e+00 5.216901945954388609e-01 2.278141749849389441e-01 7.816758757096020638e-01 -2.166810679427344155e+01 -2.185154960241541389e+01
2.684989864142136029e-01 2.361309482423632616e-02 5.059952343928314500e-01 3.697395679020602177e+00 9.776000111759309830e-01 2.015004368970972903e-01 8.153340799473374645e+00 3.510015110059780952e-01 8.288205025609034493e-01 1.244322419142679159e+00 -1.082607925680463268e-01 9.289431711299516170e-01 -2.350038549997016446e+01 -2.368382830811213324e+01
2.592006402995411518e-01 5.108215851931936780e-02 6.810732476860709150e-01 3.084415896895562170e+00 1.040023302448251918e+00 3.362207718762990072e-01 7.940859752504802138e+00 6.154213980434839470e-01 -3.648971602461866581e+00 7.891242612604063567e-01 9.957296288121657568e-01 7.495071634878005540e-01 -1.721600220090297739e+01 -1.739944500904494973e+01
2.729426303821912425e-01 4.496882681780269703e-02 8.465442989370632887e-01 2.555576123593259030e+00 8.511295130641074458e-01 1.458201826638230725e-01 7.649472349333029442e+00 1.494723636861907679e-01 2.622359654858806621e+00 1.987460357944234701e+00 -2.127343212669499106e+00 8.860652567182683015e-01 -1.802266757277122622e+01 -1.820611038091319145e+01
3.147110341534930522e-01 2.061191910639683170e-02 8.695874216743286755e-01 2.225530825306097693e+00 7.226186340221627535e-01 1.821892768812926611e-01 7.973468894751152725e+00 2.707227543922652302e-01 2.173746385244256452e+00 2.344749579959972685e+00 -4.151679393883592972e+00 8.736859901870033251e-01 -1.191071934341060512e+01 -1.209416215155257746e+01
2.069177208171954496e-01 7.400085552193541583e-02 6.837333359871211602e-01 3.657993599527054052e+00 1.072283691918228365e+00 3.103073463551213607e-01 7.746930248242725803e+00 2.941014561908419367e-01 5.960898431072392256e-01 8.778158637462007974e-01 5.254872560867784870e-01 1.999009970422811477e-01 -1.274922803030863605e+01 -1.293267083845060661e+01
2.946753899188040426e-01 2.446321019690192444e-02 7.253616571846595029e-01 2.665174663151351542e+00 8.113204472579443882e-01 1.062750223598796229e-01 8.028035446697982636e+00 3.033623866147010517e-01 1.363535331744813561e+00 1.566665967479088373e+00 -1.498475783256685290e+00 5.651927703571555384e-01 -2.291726915442145440e+01 -2.310071196256342319e+01
2.575983647806870391e-01 7.547481182530296762e-02 7.752225575529689827e-01 2.905940321686110384e+00 9.436285523777410145e-01 3.947016061454344804e-02 7.798836517438062721e+00 5.868444656605253940e-01 -1.175928695301569959e+00 7.018540036815092975e-01 8.298621066797213786e-01 3.890647278403387421e-01 -1.581848008736053401e+01 -1.600192289550250280e+01
2.880191904919325863e-01 4.511457536780724698e-02 8.269122969864167727e-01 2.484517488193967782e+00 9.419336913409647183e-01 4.782843648359270672e-01 7.969904326309447562e+00 4.392790988483250558e-01 9.503445083982153818e-01 4.341705232436154915e-01 4.978012101568110026e-01 3.371217239640511565e-01 -1.669227639719211709e+01 -1.687571920533408232e+01
2.297673160058289199e-01 3.721302208138400208e-02 5.767200745051692667e-01 3.645350163406081201e+00 9.906537872185201543e-01 8.325804315624496521e-02 8.138691886362755312e+00 4.837253199664743875e-01 -4.109077198434077260e+00 1.016742991604368207e+00 9.431686803793706275e-01 1.411620339728831608e+00 -2.364598238229642391e+01 -2.382942519043838914e+01
2.795289381939535800e-01 4.385825335066202008e-02 7.844736058061738682e-01 2.617344213056985502e+00 8.440191850077928271e-01 2.717551828272790626e-02 7.744093620379342902e+00 4.583688794924523080e-01 -3.099827144625164621e-01 9.069243632467962613e-01 7.840459344795167596e-01 2.243152142294935203e-01 -1.435754326648228130e+01 -1.454098607462425186e+01
2.045163902869746586e-01 9.377850412116986445e-02 7.113563970143794712e-01 3.726786189750961320e+00 1.100220773314341427e+00 4.554994655897296463e-01 7.830295198848557625e+00 4.787931010368193796e-01 -3.190033812808068525e+00 8.389189911528855959e-01 8.740881296848579396e-01 1.092609163044737652e+00 -1.184524573647567536e+01 -1.202868854461764769e+01
2.901207556205973592e-01 1.572738134571379648e-02 6.712491872964916340e-01 2.806544105592862159e+00 8.774898782965517841e-01 1.943747607759595541e-01 8.247252134982991478e+00 2.906031376288353840e-01 1.802161886057867868e+00 1.924491798857675739e+00 -1.798976492627166746e+00 5.609673841764557523e-01 -1.179594655236120104e+01 -1.197938936050316983e+01
2.544765401030734675e-01 5.013282022596025900e-02 8.750915691958075504e-01 2.683521609744626168e+00 8.588001313342709109e-01 3.090865677986739390e-01 7.733083465380768295e+00 1.137007977441726325e+00 -2.987975608378833137e+00 6.404010735906755514e-01 1.513930585971054121e+00 6.684996984137066001e-01 -1.577163269773124199e+01 -1.595507550587321077e+01
2.639052617216519625e-01 7.106602645173076827e-02 5.593675975785994403e-01 3.535228484185082287e+00 1.143771007680497220e+00 1.999646706039234223e-01 7.920346424805869034e+00 7.054740015683815813e-01 2.063920049689400571e-01 2.536832727387956510e-01 1.777631656695319862e+00 2.803905512694810920e-01 -1.783155911214817024e+01 -1.801500192029014258e+01
2.957557746419410272e-01 2.814527279456396913e-02 7.240851754566253184e-01 2.600586875595981784e+00 8.851744168073373276e-01 5.543490306347409469e-02 8.118306249659534402e+00 2.724317611304556408e-01 2.109832785346911876e+00 1.208202791075990490e+00 -2.888451046119607568e+00 7.821304335035206279e-01 -1.200441220966926892e+01 -1.218785501781123592e+01
3.116515064538316060e-01 1.314437558004205066e-02 8.399828319699380597e-01 2.228926115360322591e+00 7.347955312677247885e-01 1.398115309878322221e-01 7.934583655849739792e+00 2.367260082114164277e-01 1.978793001737710888e+00 6.902198688158911466e-01 -2.942311572597299474e+00 1.439946645087669896e+00 -2.142889559696830304e+01 -2.161233840511027182e+01
2.654642460301039897e-01 3.108997834354957496e-02 5.836691481111914159e-01 3.333155405820614980e+00 9.869783461118135648e-01 1.679604484535450193e-01 8.067855877832386113e+00 2.020139966742329207e-01 2.203950806777251969e+00 5.184832018608487303e-01 7.873475491536563453e-01 8.273740592970475483e-01 -1.411567285130037419e+01 -1.429911565944234475e+01
2.476853522269520658e-01 5.267528962649450919e-02 9.243989574260252917e-01 2.648560857834712401e+00 8.371012608418142431e-01 1.968231288537858337e-02 8.076311052582138217e+00 1.796097106471838956e-01 1.992396514818558728e+00 1.304251965417955184e+00 -7.667292769930504903e-01 6.542121352127345801e-01 -1.482299393709384105e+01 -1.500643674523580806e+01
2.698735336586495781e-01 3.789200156064660707e-02 8.737057075941245810e-01 2.520217068907186331e+00 8.093555818069849694e-01 1.942273921290550986e-01 7.679712276148688233e+00 2.831314313108501679e-01 1.303901019743697098e+00 7.620478850408121119e-01 3.352159592711654312e-01 1.526338344595329133e+00 -1.348828502183316402e+01 -1.367172782997513636e+01
2.702116969583956418e-01 2.849705085245845398e-02 6.523164885331540486e-01 3.127238971584757721e+00 8.868920877344517173e-01 2.536316258837438276e-01 8.035811663565782581e+00 2.014849811389840539e-01 1.622001580503864560e+00 1.138042806019360142e+00 1.556998342528075341e-01 6.979377749854249746e-01 -1.830820213881982284e+01 -1.849164494696178807e+01
