# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.453820474073833147e+01 -4.856703415044703043e-01 -2.023294182286252685e-01 1.258831778897242160e+01 8.099660824881113608e-02 -1.515347124130426160e+00 1.291289529990187290e+01 -9.595936291851103306e+00 -6.018754484432091936e+06
1.421070238001786912e+01 -4.554192774115986553e-01 -5.022194436972168274e-01 1.121743715710181100e+01 1.135499324740495558e-01 -1.462749826311569024e+00 1.309027892943040428e+01 -9.836989614181220531e+00 -6.018754725485414267e+06
1.414589979853610302e+01 -3.455856590750646107e-01 -2.876471515923548772e-01 1.191603376155084781e+01 3.566185394969882405e-01 -1.194774665811570102e+00 1.335409862709153472e+01 -1.023908147308975458e+01 -6.018755127577273175e+06
1.440194010249571477e+01 -4.484001062037258900e-01 -3.656704815399856034e-01 1.172868495522065047e+01 4.237024225200882732e-01 -1.820816100581333252e+00 1.075836361067823432e+01 -9.275356889702379704e+00 -6.018754163852689788e+06
1.376053309808860803e+01 -4.198617460325526074e-01 -5.077476002955425560e-01 9.882975237205954500e+00 2.948744397347742296e-01 -7.661913495743899460e-01 9.757057519306627569e+00 -9.999014251865446568e+00 -6.018754887510051951e+06
1.329920308107227278e+01 -3.395784848608992545e-01 -8.539641006938547552e-01 1.146158758860499915e+01 3.354569074812905893e-01 -7.421059805186127623e-01 1.030199080606083584e+01 -9.662857030518352985e+00 -6.018754551352830604e+06
1.383265025365271406e+01 -4.868733666926520209e-01 -9.253715458388668269e-01 1.033110359821553459e+01 3.703052233680979577e-01 -1.023215197040818758e+00 9.776815685296417868e+00 -1.522895102482289076e+01 -6.018760117446824908e+06
1.360506785518938067e+01 -3.556743855360687268e-01 -7.261173605022384070e-01 9.887515671723919652e+00 4.202495827124965722e-01 -1.132695840445015811e+00 9.769525957111268255e+00 -1.687556432466953993e+01 -6.018761764060124755e+06
1.205044144496956449e+01 -2.026617961084699049e-01 -9.942348442844088918e-01 1.100059011023904887e+01 9.536728522449940126e-02 -6.447459545619298460e-01 1.318089650567215898e+01 -1.055052287690341473e+01 -6.018755439018676989e+06
1.394113254246346045e+01 -3.878030772898701239e-01 -1.345414958218397183e-01 1.120115908115385572e+01 1.813054676592673609e-01 -7.501295796670290894e-01 1.082651215678417422e+01 -9.875048535875976086e+00 -6.018754763544335961e+06
1.418159195793680460e+01 -4.007543066476225713e-01 -3.022352743453559087e-01 1.082002290255477206e+01 1.845785851609300643e-01 -1.706602212047507727e+00 9.820284247633420449e+00 -9.844745987094938755e+00 -6.018754733241787180e+06
1.453552675447366482e+01 -4.708345579904807954e-01 -3.361296076018438495e-01 1.241899933853301619e+01 3.971366180273066537e-01 -1.207239342483579669e+00 9.984775596818362686e+00 -9.449311660602688789e+00 -6.018754337807460688e+06
1.433068443683983162e+01 -4.183254475716250420e-01 -1.684175122566340388e-01 1.178044164377232406e+01 2.354256063470749893e-01 -1.563447339575925188e+00 1.101556997108755986e+01 -9.038524436764419079e+00 -6.018753927020236850e+06
1.337330310583784332e+01 -3.372899348049975821e-01 -9.853890197609311841e-01 1.183474510988358119e+01 3.696705089327392141e-02 -6.271196636971747562e-01 9.314013978571782815e+00 -8.815525616519153118e+00 -6.018753704021416605e+06
1.374029715360585158e+01 -3.160953431686644999e-01 -8.978576235785385995e-01 1.209920590959695197e+01 5.366738564718756543e-02 -1.003771068825034307e+00 1.348875288668691930e+01 -1.008308375906199217e+01 -6.018754971579559147e+06
1.230373389919366289e+01 -1.448518463789288946e-01 -7.899612124305026573e-01 9.157772827392884452e+00 6.115195895883651471e-04 -6.043570207814756845e-01 1.083967808597179072e+01 -9.238102328032255173e+00 -6.018754126598128118e+06
1.389378907548121589e+01 -4.132314689715014810e-01 -8.610535573418351962e-01 1.063665657378242813e+01 1.952762943303082699e-01 -1.217138359812446335e+00 9.421942139047116527e+00 -1.018965694680809975e+01 -6.018755078152746893e+06
1.389120734788218314e+01 -3.601901178288617333e-01 -7.968507422565721532e-01 1.204481779544111930e+01 1.222152346696757548e-02 -7.217237577355770650e-01 9.484809188624517162e+00 -9.370464310050010681e+00 -6.018754258960110135e+06
1.360883723524977817e+01 -1.972178702780770232e-01 -5.009892866332172900e-01 1.142823656700966772e+01 1.952588177766356459e-01 -6.870301915987049313e-01 1.265946072326092064e+01 -9.535370585508644581e+00 -6.018754423866385594e+06
1.443300587136994295e+01 -4.474022922348140918e-01 2.595046510423981712e-01 1.293771170203203269e+01 3.327113037194598388e-01 -8.624012937646403643e-01 1.081975425138178082e+01 -1.081943813711404800e+01 -6.018755707933937199e+06
1.303434008407196032e+01 -1.624759265323383328e-01 -6.586138816755968683e-01 1.115400297140269004e+01 4.452166143124607761e-02 -5.638685212973322258e-01 1.085034062120658582e+01 -9.243533044122159481e+00 -6.018754132028844208e+06
1.308482001636353687e+01 -2.269849660753021081e-01 -7.225805462433865234e-01 1.147779530666762327e+01 2.369022791525595695e-01 -5.699028431514172599e-01 1.192670011874974634e+01 -9.639991330914199352e+00 -6.018754528487131000e+06
1.450315704561506536e+01 -4.609286878031932932e-01 -1.771969294314154064e-01 1.226995529491268222e+01 1.972605799535134818e-01 -1.475720863676953432e+00 1.031365853250579434e+01 -9.280468781478703022e+00 -6.018754168964581564e+06
1.410116051608639154e+01 -4.997142721977982371e-01 -8.242726151265646894e-01 1.088369861036877495e+01 2.252122825632547620e-01 -1.075037449488372765e+00 1.040993878977635489e+01 -9.540392064489424229e+00 -6.018754428887864575e+06
1.429958822101233906e+01 -5.071652039589642502e-01 -5.698036875526162337e-01 9.846442421334833384e+00 7.594482667920185448e-02 -1.715188591113090633e+00 1.046502452574969233e+01 -9.734689453616738319e+00 -6.018754623185253702e+06
1.358222925733859654e+01 -2.226963793386570467e-01 -4.979426814806995338e-01 1.126143015728136376e+01 8.975882815186492225e-02 -8.068117810459698447e-01 1.304793328697163624e+01 -9.140710852108895779e+00 -6.018754029206652194e+06
1.396359662236162080e+01 -2.687762640242573609e-01 -1.407704804077061223e-01 1.088819301755343716e+01 9.487735718946214980e-02 -1.331187643279976740e+00 1.315844818799264715e+01 -9.717971610836684704e+00 -6.018754606467410922e+06
1.417199682421510332e+01 -4.633637199938641094e-01 -7.573680632875819940e-01 1.099254217968220360e+01 1.492664022093002363e-01 -1.143128753438284351e+00 1.097494007053636267e+01 -1.002374471258372068e+01 -6.018754912240512669e+06
1.340985081626950581e+01 -3.638982577081776859e-01 -9.601523285850438461e-01 9.387482920138056741e+00 4.963709403575426726e-02 -1.120383465526249456e+00 1.166084221599226289e+01 -9.984094480983912945e+00 -6.018754872590281069e+06
1.410413604767080642e+01 -4.399087703103214952e-01 -7.587889186665274233e-01 9.433804892527923869e+00 1.662741044181821892e-01 -1.364686830470132062e+00 1.017988983513028245e+01 -9.267209942452609539e+00 -6.018754155705742538e+06
1.429599032775524137e+01 -3.513156958147204967e-01 -3.865467852760927636e-01 1.248178682141284490e+01 3.978026339301698566e-04 -8.552890228373284387e-01 9.311412167578110299e+00 -9.694142269901931286e+00 -6.018754582638069987e+06
1.425068293713119694e+01 -4.499734357769931137e-01 -4.050162634642565651e-01 1.143826541496578741e+01 4.617213356043051165e-01 -1.343605288854829327e+00 1.113802651810001443e+01 -9.726438063196837902e+00 -6.018754614933863282e+06
1.409907854738132826e+01 -3.082048219370459030e-01 7.109141937258844912e-02 1.126422617162744899e+01 2.038586268412179436e-01 -1.376991426204926761e+00 1.016228192653586859e+01 -9.524060041643679142e+00 -6.018754412555841729e+06
1.311794772570438461e+01 -3.618812538504321275e-01 -8.161329676730280092e-01 1.024925472105269719e+01 4.647865092431916478e-01 -7.056103587600894844e-01 1.081532685746802613e+01 -1.042342576850205660e+01 -6.018755311921568587e+06
1.279964575523307246e+01 -3.358253678148012122e-01 -9.830928475832696467e-01 9.888589669331746990e+00 9.481769646905835458e-02 -9.903127439205035021e-01 1.087177452884045792e+01 -9.474447707645595074e+00 -6.018754362943507731e+06
1.410827032835434913e+01 -3.497500782198960101e-01 2.637514103311633384e-02 1.024401900703279367e+01 4.105888798843606025e-01 -1.673823540275375610e+00 1.208127246667472043e+01 -9.180799918249249458e+00 -6.018754069295718335e+06
1.322960513998314269e+01 -2.066157059259358109e-01 -5.530587760683984833e-01 1.115138287293709851e+01 4.596029008755076473e-01 -7.003889602689938876e-01 1.304691894497813465e+01 -9.730152877978980541e+00 -6.018754618648678064e+06
1.433540966360151181e+01 -4.708998366584374873e-01 -4.798046721229856093e-01 1.137254972278559251e+01 9.865286659721360374e-02 -1.576453843087671336e+00 1.253073525142409750e+01 -9.256471065804362297e+00 -6.018754144966865890e+06
1.233871505765799625e+01 -1.983501293318855052e-01 -8.820198880941508834e-01 9.858603159120086445e+00 5.202564719070069260e-02 -5.313931732884762393e-01 9.249969582917824340e+00 -9.599571486935019493e+00 -6.018754488067287020e+06
1.255829575809933729e+01 -1.908983072391238212e-01 -8.414705617018669592e-01 9.556995141874397248e+00 4.172784829899172654e-01 -6.991370893685424637e-01 1.255630201601379703e+01 -9.284981752745807171e+00 -6.018754173477552831e+06
1.401802431046179009e+01 -4.228503115010965319e-01 -4.153791560438302444e-01 1.106439547698405335e+01 3.646327394561624802e-01 -1.279635845227801827e+00 1.283880921709396183e+01 -9.876640369184315205e+00 -6.018754765136169270e+06
1.419623548493908061e+01 -5.199883930718073310e-01 -4.425225102356513673e-01 1.018873270109840412e+01 4.545031305679391731e-01 -1.747339366784234516e+00 1.174548652496332579e+01 -9.938092910684645176e+00 -6.018754826588710770e+06
1.404035463856787658e+01 -4.352737893311576789e-01 -8.501845994890022684e-01 1.159701892900495679e+01 3.243869559964355775e-01 -8.772507996485405801e-01 1.004412506953075734e+01 -9.107279652729630470e+00 -6.018753995775452815e+06
1.437242501809289941e+01 -4.650341514557360667e-01 -6.821606328016602827e-01 1.011025794803397559e+01 2.202880422924011761e-01 -1.841109718974609510e+00 1.025601621761977711e+01 -1.000344095099717379e+01 -6.018754891936751083e+06
1.362179576007143034e+01 -2.955941185562704909e-01 -1.748900467274601134e-01 9.114031431309580711e+00 1.154565122447087644e-01 -6.838569884028706802e-01 1.064373449661747628e+01 -1.002438989374786615e+01 -6.018754912885693833e+06
1.401225638509578708e+01 -4.656088441826283786e-01 -9.218585034340933682e-01 9.336315171923470047e+00 1.656496938607133207e-01 -1.305059138589299561e+00 9.222604057046162040e+00 -9.737667762674391270e+00 -6.018754626163562760e+06
1.410392253623026448e+01 -3.423939724858263145e-01 -5.871999734286579287e-01 1.227780149676891419e+01 3.374527475306789426e-01 -6.974074305036397359e-01 1.348759749349610182e+01 -9.496260288171470165e+00 -6.018754384756088257e+06
1.300184217496119210e+01 -3.300782779578151360e-01 -8.079961283738256173e-01 9.189635657079978870e+00 2.149118917256652161e-01 -8.599550239802826734e-01 1.067623734081271536e+01 -8.894926602952182293e+00 -6.018753783422403038e+06
1.441058033749153111e+01 -4.957818638088716812e-01 -8.942575004969715025e-01 9.354708029597162522e+00 4.539851921048771999e-01 -1.684050991614678860e+00 9.562882867436389489e+00 -9.335585727356374264e+00 -6.018754224081527442e+06
1.341034800080101164e+01 -3.959629747410267631e-01 -8.780223432413646334e-01 1.169482243901123120e+01 4.198595423239677438e-02 -6.568762348144188135e-01 1.178287255326538130e+01 -9.241705314256250858e+00 -6.018754130201114342e+06
1.401050029780015294e+01 -4.064440677386195189e-01 -3.908468042092985151e-01 1.194575176204115152e+01 2.660273163211558933e-01 -6.260351994008501730e-01 1.055417340217278976e+01 -9.620568736456334591e+00 -6.018754509064536542e+06
1.358640205586312533e+01 -1.432512799098545342e-01 -2.816129054789876518e-01 1.064634607827385082e+01 8.432734925504262180e-02 -7.552595413995402129e-01 1.216075916020475489e+01 -9.511327319778501987e+00 -6.018754399823119864e+06
1.216027235932821426e+01 -2.582325424178858464e-01 -9.916409941578452347e-01 9.362875758871716414e+00 3.655200579133904837e-01 -6.272106751960140336e-01 9.759627464844786715e+00 -1.163384227640926838e+01 -6.018756522338076495e+06
1.412593628690888892e+01 -4.202473693269641597e-01 -7.832353045854988371e-01 1.138365500679566722e+01 1.167875038979872965e-01 -9.797483715031267693e-01 9.350405222506751102e+00 -9.313511873595416546e+00 -6.018754202007673681e+06
1.359040261902817548e+01 -3.749160227414838897e-01 -4.433815461974291994e-01 1.007605127166243264e+01 2.396634027967809444e-01 -6.088694500881566274e-01 1.150486929946647585e+01 -1.560711130592972040e+01 -6.018760495607106015e+06
1.306164253932558950e+01 -3.959012556507066072e-01 -8.737963206790427817e-01 9.672664670400246578e+00 2.990455716929161373e-02 -7.570988593403982225e-01 1.107211966299616890e+01 -1.536036679055541754e+01 -6.018760248862590641e+06
1.425598144806112089e+01 -4.781683196523969226e-01 -4.367554009017914352e-01 9.690217167066325743e+00 2.791873612560037410e-01 -1.999939159822796908e+00 1.258268708369587330e+01 -9.164945660158991814e+00 -6.018754053441460244e+06
1.381384180240305248e+01 -2.930599452633646518e-01 -3.526088757530496665e-01 1.112000193775616275e+01 5.844524367254962105e-02 -7.362495536920252714e-01 9.663734466973718185e+00 -9.605138001963496208e+00 -6.018754493633802049e+06
1.370082378491987107e+01 -4.052804842499918014e-01 -7.020916125804275154e-01 1.072421560733710066e+01 1.729162847665735581e-01 -7.884787837635505170e-01 9.121309959272588586e+00 -9.122754594311118126e+00 -6.018754011250394396e+06
1.451118813066639746e+01 -4.640311923554882867e-01 4.854750554168085763e-02 1.299299747026462981e+01 2.701034221720322592e-01 -8.309665406068551530e-01 1.089664945476292601e+01 -9.553553570061922073e+00 -6.018754442049370147e+06
1.404783577858096422e+01 -3.874725676437749677e-01 -5.263428692165084133e-01 1.238809881758699305e+01 1.144695211692677572e-01 -5.996101278619332398e-01 1.311177505909250129e+01 -9.405493141151964664e+00 -6.018754293988941237e+06
1.431307086274175511e+01 -3.975585137405262537e-01 -4.325257727651630191e-01 1.178479381835562201e+01 2.219833081329829760e-01 -1.251369530446533984e+00 1.109231509304042973e+01 -9.327720565721392632e+00 -6.018754216216365807e+06
1.383855709779233223e+01 -4.003501110226100335e-01 -8.700524330977030818e-01 9.635543083581328716e+00 2.462213371234747150e-01 -1.405855575309963301e+00 1.211181757148314553e+01 -9.541652144864201546e+00 -6.018754430147944950e+06
1.355718445949667128e+01 -4.169468166621372318e-01 -9.031487705656476850e-01 1.105066208818423945e+01 3.749856356090051079e-01 -1.151527509537353167e+00 1.264971831808437841e+01 -9.300387050025165081e+00 -6.018754188882850111e+06
1.418038156653221016e+01 -4.688429265202743723e-01 -7.348042080603942594e-01 1.063484053457967704e+01 4.215967222956060190e-01 -1.373560776901464608e+00 1.169679677442171339e+01 -9.805092877708375454e+00 -6.018754693588677794e+06
1.173720362109297355e+01 -2.922480541995024494e-01 -9.331424666501563214e-01 9.484098165519380785e+00 4.135104121567668711e-01 -5.699716123015372560e-01 1.132666495439247178e+01 -9.867084323428571224e+00 -6.018754755580123514e+06
1.322341218514998218e+01 -2.894082151473315601e-01 -6.627402208399568728e-01 9.781457477763375152e+00 1.184471005105125485e-01 -9.762807718325441364e-01 1.282743418815374525e+01 -1.018620584625750780e+01 -6.018755074701646343e+06
1.341946095640161474e+01 -3.653227571052465872e-01 -7.908310933546799371e-01 1.048952720257669036e+01 1.322197002658541121e-01 -1.005143274213675220e+00 1.125463233509859151e+01 -9.716599676758050919e+00 -6.018754605095476843e+06
1.292376204374034998e+01 -3.840302643897370305e-01 -8.790599712162799895e-01 1.012454590930855503e+01 4.515078993545514341e-01 -1.051445726734856700e+00 1.308104268640480328e+01 -9.920377095229923725e+00 -6.018754808872895315e+06
1.391953247989452436e+01 -3.870406135097400058e-01 -1.867055032292671557e-01 1.048057864849586274e+01 3.872267708685309118e-01 -1.020958776743530638e+00 9.812212897755623331e+00 -1.025572428572922945e+01 -6.018755144220085815e+06
1.321394644400325902e+01 -2.874096212775445469e-01 -6.956054834101668138e-01 9.416191393787936903e+00 2.290800544149584339e-01 -9.063073638720757774e-01 1.193570679559408809e+01 -1.025043590739369392e+01 -6.018755138931707479e+06
1.434012288454850648e+01 -4.894263588589479186e-01 -5.196984581600401221e-01 1.144415606845698008e+01 2.185454429080016803e-01 -1.494867488981130865e+00 1.119172663844022431e+01 -9.536204566247761250e+00 -6.018754424700366333e+06
1.409167656707507987e+01 -4.385298590798815677e-01 -8.255052129349131906e-01 1.075959864403567146e+01 3.729274040372478061e-02 -1.869557249960720258e+00 1.293663338221378822e+01 -8.913974166847765446e+00 -6.018753802469966933e+06
1.392750974705088751e+01 -2.312835407853848224e-01 3.149255435518212298e-01 1.039239660332106396e+01 1.528594064563282839e-01 -1.023668858148459204e+00 1.255205893589846156e+01 -8.926440674811601639e+00 -6.018753814936474897e+06
1.419267608217201371e+01 -3.282134973786723919e-01 2.891578675532786580e-01 1.232942218193504225e+01 4.081752793116042444e-01 -7.407030741168834087e-01 1.015653192062443466e+01 -9.132182997651398182e+00 -6.018754020678797737e+06
1.416093603419086477e+01 -3.835232160875063911e-01 -6.846487813315649262e-01 1.146526313826663213e+01 9.669885661162959389e-02 -1.189966185555652256e+00 1.058875571651859282e+01 -9.892079564742743969e+00 -6.018754780575364828e+06
1.323790031137229306e+01 -2.078374705973842773e-01 -5.485198887607078966e-01 9.216503560747113966e+00 2.389668744387079546e-01 -6.599005535004276446e-01 1.049883658502056250e+01 -8.826153357513248920e+00 -6.018753714649157599e+06
1.358572639131662285e+01 -2.999408649909820479e-01 -6.532846216577499199e-01 1.100704588105702442e+01 3.614277011062299039e-01 -8.869825840164746733e-01 1.289938940715702564e+01 -1.081528783682733774e+01 -6.018755703783636913e+06
1.415901347060814963e+01 -3.314663540215539994e-01 -1.199692508799813373e-01 1.138245109930299925e+01 1.253247229621263781e-01 -1.544392086448566070e+00 1.201566474689145103e+01 -9.793262668885290623e+00 -6.018754681758468971e+06
1.356130357319937474e+01 -2.292419709408777817e-01 -4.491776205585883419e-01 1.019465957755000218e+01 4.049548591341495807e-01 -7.614270066194306352e-01 1.065551619089239388e+01 -8.986674356274306774e+00 -6.018753875170156360e+06
1.399643075590230268e+01 -3.976998203476078131e-01 -7.041279058730254281e-01 1.021043212217725404e+01 4.303301468893958037e-01 -1.671323962128589802e+00 1.316723258860963597e+01 -9.379817355424165726e+00 -6.018754268313155510e+06
1.402604912678777893e+01 -4.408501623709722428e-01 -6.576338975132793863e-01 1.052844101424043899e+01 4.145494034369398006e-01 -1.172558630227960252e+00 1.070031257579601203e+01 -1.005943873897194862e+01 -6.018754947934539057e+06
1.327077461218237353e+01 -3.769291347769845313e-01 -9.342767770156712448e-01 1.148973789031414228e+01 1.402214285693542395e-01 -9.536448811536462067e-01 1.320737544333034030e+01 -8.919012564234435558e+00 -6.018753807508364320e+06
1.447312693778522785e+01 -4.555160685755788585e-01 -7.174535536788417822e-01 1.180263349385865546e+01 3.187274296818317088e-01 -1.155858351977539389e+00 1.234091377955562763e+01 -9.727441322989761829e+00 -6.018754615937123075e+06
1.364476549338459144e+01 -2.130028828319673884e-01 -1.795986042643326064e-01 1.075740345148154375e+01 3.961671669743820345e-01 -6.805998177482504019e-01 1.313295747515295275e+01 -1.479704084526747465e+01 -6.018759685536645353e+06
1.403717975523797890e+01 -4.285535458997256630e-01 -7.478565703760451377e-01 9.659158822827505375e+00 3.447838750171931116e-02 -1.853844805829053310e+00 1.268898200603816662e+01 -9.576577543281018734e+00 -6.018754465073343366e+06
1.443457595936187765e+01 -3.836856900058066011e-01 3.069581368110156916e-01 1.295704096870783317e+01 1.828260203710722620e-01 -1.329788545516298548e+00 1.135581150667356631e+01 -9.476971119642257690e+00 -6.018754365466919728e+06
1.421361555018594558e+01 -4.078614587870693087e-01 -6.818371708598740533e-01 1.243024267019708873e+01 2.745380212539220710e-01 -5.815208269632712312e-01 1.265569547401037909e+01 -9.717568036168813705e+00 -6.018754606063836254e+06
1.406903981105058321e+01 -3.976152470234516345e-01 -4.203686887212421119e-01 1.032747412362865269e+01 2.116501145857667687e-01 -1.489189911150815337e+00 9.134606334661697247e+00 -9.215392156504094601e+00 -6.018754103887956589e+06
1.427495253154338428e+01 -3.608302504231771790e-01 -3.023080868060379345e-01 1.231205172349799781e+01 2.670737741343549576e-01 -6.906430407227288626e-01 1.006594054247873871e+01 -9.260864664800465107e+00 -6.018754149360464886e+06
1.359195063634300205e+01 -4.295486976907522680e-01 -8.072737183261079474e-01 1.026552468748455205e+01 4.044625733672244094e-01 -8.761511668605677094e-01 9.204409412508645971e+00 -9.509460759349167347e+00 -6.018754397956559435e+06
