# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.31187334342238304 0.02280276709591182 0.6729781076996723 3.0670129617896538 0.9743744730841476 1.847068839695566 -1.0498271091614555 0.8735078520728701 1.1419747108933107 1.3002728206610117 1.48010557316183 1.9818351074098546 0.8253418062803796 0.8415159361628616 -11.099877581000328 -10007810.76668892
0.3082043436879885 0.023057416523552948 0.6800482082035881 3.06883331416305 0.9710907917943842 1.6958295172942344 -0.8558901954920586 0.868473912090546 1.1355305818856682 1.2919137944385928 1.4692010879949047 1.969352419824145 0.8298608677443915 0.8411317685080342 -10.054250452667475 -10007809.721061792
0.31280236494404146 0.02283835826517251 0.6791742473826602 3.03244644602331 0.9684732365747278 1.8543146142080764 -1.0407987189377552 0.8767104486298445 1.1461428583412472 1.3018344542889482 1.482489684343328 1.9886624750280353 0.8237188907276957 0.841111193416943 -12.140916841104627 -10007811.80772818
0.30792475045985834 0.022833144592956878 0.6820891706696234 3.0516949696439326 0.9713796618571091 1.7477968040413765 -0.9348873174738932 0.8695556429771392 1.1350574346824907 1.2897415220205457 1.4695103871908723 1.9783570585162704 0.829059100522304 0.839937870007548 -11.222638418897986 -10007810.889449758
0.3111396949968215 0.023059666771203552 0.6748643030192211 3.072132466409527 0.9716089837106631 1.7305641938284568 -0.940182933689675 0.873662410846693 1.142928445415622 1.2960929366164429 1.478778081273667 1.9831454151170478 0.8262857805778692 0.8414869061468674 -9.64291600883007 -10007809.309727348
0.3083637669954209 0.023075802558502924 0.6752250345931511 3.0899660366937303 0.9737730378870734 1.6308406441876666 -0.7978512683034964 0.8663976137840033 1.1355386246567898 1.2926852548486254 1.471741417833457 1.9736712234094935 0.8293239390366117 0.8408049225443792 -12.807846575975418 -10007812.474657916
0.3069190843022599 0.022988272345397003 0.6814695812882132 3.066069274227043 0.9751616328335583 1.7722062187938288 -0.9557536019458466 0.8634690967833696 1.1338599933814564 1.2887767056147945 1.4713227451703341 1.966576173028085 0.8311673907137902 0.8406976156682003 -10.928300512954593 -10007810.595111853
0.31131769303724977 0.023014612729792112 0.6782730080702231 3.0526041280393468 0.9695737539473773 1.6333959090292995 -0.7883551378831335 0.8725958723446281 1.143192890437374 1.2955449342719283 1.4779208181402348 1.9855988435437428 0.825640522279862 0.8410702553155034 -10.262495946139097 -10007809.929307286
0.30794409405598566 0.023242847146459324 0.679833985139633 3.071369860783191 0.9748622658959714 1.7062415752684477 -0.8426894914045162 0.8675376172920211 1.1362294687735406 1.2947123431614447 1.4742220693101187 1.9791848142079829 0.8290636266672154 0.839968837399135 -9.717504549771547 -10007809.38431589
0.307532671199611 0.02246184679070163 0.6855178236998429 3.0314604659272115 0.9676398746697757 1.6585742591600847 -0.8533500334502495 0.8660335699583865 1.1325935109210752 1.2896031687594536 1.4688545422187098 1.966270305688822 0.8299042890590123 0.8402586886706543 -10.588127598166466 -10007810.254938938
0.3105387869096076 0.02258096565633547 0.6787703777384206 3.044231695038019 0.9697690719776348 1.823042799126666 -0.9905003635061345 0.8736549994626897 1.1398308774786998 1.2969499251684828 1.4785442885639064 1.9850782695079747 0.8265041510772378 0.8408960991884278 -11.33770009316504 -10007811.004511433
0.31299115518550036 0.023123507210182623 0.6799273068447165 3.0300470531287855 0.9711718768443752 1.72415161528604 -0.906710580341481 0.8770273813627676 1.1447962435828156 1.2988737132663388 1.4875110326960344 1.9858535462997455 0.8224272200794394 0.8400456378577071 -10.44635265134275 -10007810.11316399
0.3112864454861709 0.02293555341695518 0.6781320946695212 3.055222855638858 0.9674403208578681 1.7280057136931646 -0.927027785952685 0.8709465946101274 1.1404890023133571 1.2990987045508238 1.4756631426394384 1.9867651397425439 0.826561759782843 0.841966451015697 -13.462127793580294 -10007813.128939133
0.3115588914298255 0.022786885059719424 0.6837463499991657 3.0138846365301957 0.9700836523027284 1.8086153970626606 -0.970730404877302 0.872389087102805 1.143336396357829 1.298600901371648 1.4796637123343315 1.9873635085575811 0.8241858124098251 0.8399135388643534 -10.698280792683363 -10007810.365092132
0.3133411538847798 0.023174733984160832 0.6869488716892155 2.9968667466598227 0.966685485559235 1.7727267005844578 -0.9512612978471378 0.8767211886629753 1.145426269201916 1.302894042541233 1.4827052236267066 1.9898192402202461 0.8219995272428132 0.8400780929746815 -8.341714009642601 -10007808.00852535
0.31353420899100554 0.022983578067406744 0.682329267095484 3.012829084437562 0.9697179546489326 1.7515220901512019 -0.929791771582444 0.8763721609076396 1.1463731829942532 1.30153140175095 1.4861525343951927 1.993449458465129 0.8224425087937747 0.8407897103835267 -10.657323513180017 -10007810.324134853
0.3115263466786755 0.022365786066284542 0.6820010891330393 3.018157676825295 0.9642027326563709 1.7881219201922547 -0.9447536959009248 0.8723668028266411 1.1414153094177015 1.2982866289157622 1.478225701644107 1.9882282828200624 0.8249644752262674 0.8406631503589094 -9.865399472415447 -10007809.532210812
0.3055130187563758 0.022331205311461714 0.6826701561047641 3.062911213046694 0.9653106398141269 1.7027857742699104 -0.8773605353029401 0.8625215345454995 1.126054599467127 1.2859726367837458 1.4648666006321038 1.961501246788448 0.833688041422871 0.8413133983081081 -11.258270172402263 -10007810.925081512
0.3121687808198541 0.02275068976639213 0.6809973930084704 3.0204418638810795 0.9726952516938162 1.7529324631575671 -0.9041610503420277 0.8752414957805983 1.1436750668361597 1.3000222840773588 1.4837591764384976 1.9860407489324827 0.8236112667132709 0.8401491372488006 -9.356877952814102 -10007809.023689292
0.3086863643619494 0.023016636377925902 0.6857068318655433 3.036611107191129 0.9705029452621168 1.7886280426791248 -0.9596425659821293 0.8668160891649466 1.1347517614893716 1.2892345985617553 1.4723762642295064 1.9732157875405925 0.8296036108853097 0.8415283070158835 -10.508476834744215 -10007810.175288174
0.3087351070893576 0.02278040894589043 0.6815498380199622 3.0479314814024763 0.9704152560995595 1.7237894460966552 -0.9211018077516204 0.8680421709109662 1.1403478737280945 1.2906113303743547 1.4773804777962312 1.9782913446393509 0.8282716229844317 0.8402435040980609 -12.217522848397493 -10007811.884334188
0.30922760894240403 0.02259292645392378 0.6786840205062871 3.0559751245479836 0.9706430619027324 1.704151040371985 -0.8748743032959299 0.8676409450484308 1.1331680874794792 1.287791026191662 1.4728329180441726 1.976116026587314 0.8287178828889156 0.8413664967220993 -12.041819361969829 -10007811.708630702
0.3101320657300671 0.02279763406171872 0.6807099447907198 3.0383109399447665 0.9736239646841462 1.8133108088646268 -0.9769245623652374 0.8711051849829565 1.137749032389567 1.293252777215729 1.4813899319662176 1.9835466275236824 0.8261506523981332 0.8399858278391863 -11.348709426820278 -10007811.015520766
0.3080420538672658 0.022180712647129702 0.6836240105566153 3.0320604435801144 0.9612560952209953 1.7894509362964512 -0.9477973053798836 0.8672619336785239 1.1343915614431688 1.290757712912031 1.469935954104054 1.9757332306314153 0.8282877444676842 0.8393162147299446 -19.6203491166234 -10007819.287160456
0.3071028364886804 0.02253595810885519 0.6831271375580925 3.0469966006534785 0.9680322921408748 1.6949587053305872 -0.8435952589245685 0.8648147953892651 1.1354982121973913 1.2872152553593317 1.4724220629297653 1.9731640007446822 0.829836484730679 0.839602671313691 -10.855596363544464 -10007810.522407703
0.3107099688579281 0.022538675747124825 0.6781278930674793 3.0399487760563657 0.9716361503006608 1.7225399455685424 -0.9302643528429337 0.8707116343649863 1.142804946584436 1.2954820720860134 1.4778572813745452 1.982950490153259 0.8247834575307794 0.8393766972818477 -13.296724658459425 -10007812.963535998
0.31158241751003823 0.02290645289160932 0.6782352139767359 3.0473295092038892 0.9675822563272991 1.72527983838769 -0.8990218542024655 0.8740917424023502 1.1466214172946354 1.299114388919837 1.4809030280614182 1.9864910054327254 0.8244696774797529 0.84023454247908 -11.107089782133698 -10007810.773901122
0.31046726283978915 0.02269508591599624 0.6835713683043824 3.0210757202191307 0.9674601340029422 1.7044643385323504 -0.9031714800645325 0.8713635841440537 1.1410821397910196 1.2948580376907053 1.4791755624210339 1.9801999030331054 0.8248043283736808 0.8390700323588755 -11.52384229004383 -10007811.19065363
0.31280483267234965 0.02358062705280542 0.6871270924931441 3.0123377356750365 0.9616803283641971 1.7196967576707067 -0.9286919582467279 0.8764407164927008 1.1440067297713035 1.298590893288417 1.4801607564224009 1.9928386408314678 0.821770620308541 0.839125096451995 -23.48038630746305 -10007823.147197647
0.3063368763896673 0.022616710113596974 0.6804327341877878 3.0677570429334553 0.9692781492180209 1.666636830411392 -0.8387140814765957 0.8647481759359419 1.133345616472984 1.2908379498635965 1.4713061170475719 1.9724992243886303 0.8307620023353448 0.8394902120689117 -11.233013093471527 -10007810.899824433
0.30822704764663433 0.02272504636518309 0.6847209547961102 3.0371857079582507 0.968826544199779 1.6805691464271328 -0.852813365132854 0.8688954700055591 1.1351870615317123 1.2894525734527198 1.4759073945745111 1.9766387670215906 0.8295173812653538 0.8408145846163245 -11.291383270174265 -10007810.95819461
0.30655428638356486 0.022820162785906054 0.6801500665994142 3.0721922827478356 0.9729449936895027 1.7497231986065047 -0.8702344490456309 0.8643627269801937 1.1328231814230953 1.2878153151433303 1.4709593630779585 1.9702198536624334 0.8313433513915968 0.8403757213423836 -10.54962701164186 -10007810.216438351
0.30733049145932695 0.022820330938055612 0.6848261355845209 3.043030272851551 0.971155815290672 1.7740121303689076 -0.9853804525827785 0.8666338180571618 1.1356653308677518 1.2890530684139123 1.4705549064795997 1.969968818276448 0.8300636057319766 0.8401436909996108 -10.94924990274012 -10007810.616061242
0.3069368162937988 0.022920074861671816 0.6839194856269939 3.0530141150894243 0.9718247052643165 1.6936119396080247 -0.8412546181704217 0.8644801933979922 1.1294232024124589 1.2848192288428955 1.4686226180269797 1.9698866290309258 0.8306323205731466 0.8401806796888124 -13.454070121049881 -10007813.12088146
0.30933125780130133 0.023055497017933312 0.6845039816025216 3.034034752169581 0.9690788881062422 1.6362659578267345 -0.7925223512045951 0.869517887630503 1.1377526393028354 1.2939473480354629 1.4788033313801483 1.9835673185459823 0.82644306533646 0.8391975673419808 -10.589981436729431 -10007810.256792776
0.3049220029018168 0.02251047287608089 0.6878347344675231 3.0399663635695546 0.9676794517683467 1.683655280526076 -0.8516095393349259 0.8624951682341742 1.1304699874711277 1.286654682450004 1.4642696124407357 1.9706466284088924 0.8324663080917322 0.8392675278714611 -10.496616227552295 -10007810.163427567
0.3084688529521531 0.022342919790027917 0.6837072388510378 3.0259054049224288 0.9708703841527994 1.7051649517191863 -0.9193562958135946 0.8688372159555371 1.1369336935911392 1.29262925513326 1.4714473245192785 1.9771468880594414 0.8280511518816566 0.83965755027425 -10.08102104254067 -10007809.747832382
0.3061338573563367 0.022392723353775536 0.6778457681981 3.0815708699464976 0.9699812548567665 1.6396912975914788 -0.8029750211175664 0.8638555759330915 1.1299641137635552 1.2863790740768444 1.4662269240629873 1.9623149839958254 0.8333591906479941 0.8418355930173606 -11.495305707678199 -10007811.162117047
0.3083242636484941 0.02355843383092157 0.6886118772933737 3.030942039494418 0.9696015833851528 1.7202158520666275 -0.8641766374402158 0.8693165900232471 1.139250401534174 1.294828503415404 1.4790425968741818 1.9783443541000523 0.8263982259723156 0.8377850385982931 -18.846711073070765 -10007818.513522413
0.3057472656777726 0.022505771072951496 0.6887505369821725 3.0312316028057853 0.9676507889446779 1.6859948067570516 -0.8149823078808032 0.8625698203726766 1.1308342756181458 1.2855886083744963 1.466671885042249 1.9649889523760322 0.8324359589145773 0.8403718488629229 -9.995164770632982 -10007809.66197611
0.3065967179668214 0.022918760944717682 0.679122022913172 3.0794910225609 0.9741847975776362 1.6245186252488384 -0.8024575211199529 0.8656239956045613 1.132776245292213 1.2866284150485865 1.4713378142899947 1.9691704927179714 0.8315721717815521 0.8406652019395668 -10.66383408382535 -10007810.330645423
0.3088894809967021 0.022357992145358583 0.6739389971792956 3.068820561409625 0.9786096605897909 1.7959222233858156 -0.9486953370406903 0.8675215812132491 1.1389818205350117 1.2962406984565997 1.474687936557074 1.980503869825994 0.8284524344794257 0.8406370181731667 -13.019289165735245 -10007812.686100505
0.3129695263520933 0.02221485633700031 0.6757079649357063 3.028149746836454 0.9711107609390249 1.826312072783512 -1.017426941648047 0.8767988676748102 1.1458690770125957 1.3028659930920892 1.48161653626775 1.990306998941787 0.8226805726991313 0.8402753833591456 -8.716756481677294 -10007808.383567821
0.31076090980391546 0.022029303039585293 0.6785439005210412 3.0296883476692744 0.9651000297805697 1.6683506929435143 -0.8187309764888022 0.869377971276982 1.1394528550095329 1.2953850776053097 1.477381303919393 1.9806502653497082 0.8250390144892622 0.8397056023835643 -22.124071015045047 -10007821.790882355
0.31291376532665566 0.022903782186807317 0.6750903968078961 3.0501387283137262 0.9729979739200615 1.7792593517919162 -0.9672820506950579 0.8781479968011432 1.1440451918368515 1.2993557345955185 1.4868142187967193 1.9928661995123904 0.8233706243324906 0.8409052722019554 -12.046104149892926 -10007811.71291549
0.3056177750488027 0.023353460996765427 0.6851087674761829 3.0694498269181953 0.971673833631449 1.7197979719610206 -0.8811674303539352 0.862794912969822 1.1269280390924905 1.2829635044252483 1.4694421821011527 1.966210893331143 0.8324332856203178 0.840191173914094 -14.450118329375982 -10007814.116929669
0.31007828832493567 0.02314939392509586 0.6872639968662546 3.02119890482168 0.9673983336803065 1.7098175734524592 -0.8661677380329431 0.8690377620723773 1.1346229234685818 1.292422347450822 1.4770478010355221 1.978324461088313 0.8267878060861468 0.8405607648732805 -12.3604253269732 -10007812.027236667
0.3117901903677825 0.022244003662832114 0.6791951933530136 3.0296465198717346 0.9633000884729852 1.638609545737509 -0.8316517640024639 0.8732876080044587 1.1436414186561947 1.2953475836954205 1.476003927742691 1.985867275258026 0.8254669914687147 0.8415313657391388 -11.419207002967596 -10007811.086018343
0.3091136769855814 0.022442672004718337 0.671680655828121 3.0821873365097234 0.9775594516231255 1.7235817997849339 -0.9095852457556504 0.8704097187378221 1.135716611075158 1.2948257663050495 1.4783330975742146 1.9850708380123097 0.828344187533815 0.8408321566013146 -12.04136917553842 -10007811.708180515
0.3077393727218536 0.02256382366650209 0.6865603724600959 3.028293132975355 0.9639716638095887 1.750938919774631 -0.9159381133830049 0.8666217132553036 1.1356654440772322 1.288088776006303 1.4732936998350654 1.9802746196680774 0.8288675450284526 0.8394909904195376 -11.934019178152084 -10007811.600830518
0.31088322981983796 0.022620804241492033 0.6794845983318561 3.035216672146195 0.9712929607450574 1.7525949074547094 -0.8960527916071008 0.8741054781360513 1.1420566855021743 1.2962933075502896 1.483286361627706 1.9878399030430822 0.8249983459491971 0.8398294466527029 -11.559735108166933 -10007811.226546448
0.3108045031187467 0.02283374895914603 0.6810069799372471 3.0381205222548324 0.9688275750628041 1.6237068524617833 -0.8501127094774619 0.8717702757007655 1.1388863025842966 1.2947638332073064 1.4771674304692883 1.984545650072338 0.8261107281953085 0.8408553388584454 -11.540813878178596 -10007811.207625218
0.3062972639882995 0.022588252711862024 0.6746621093641448 3.0997389784525433 0.9719947097709037 1.6628837788689328 -0.8276785577732397 0.8625260075532091 1.1292819632319864 1.2879263829921324 1.4660879959620194 1.9673473454029708 0.8328983170209939 0.8415945529071355 -12.758381405845284 -10007812.425192745
0.30924047117936904 0.022824456842183122 0.6826958260150955 3.0433282960513184 0.9658470056219727 1.6306824705990004 -0.8029017673860599 0.868124641066101 1.1373962780597529 1.2967956996029963 1.4785630644482648 1.9814005850449345 0.8278343507671705 0.840486958730025 -12.740201024338603 -10007812.407012364
0.3117709353707657 0.023155472582563834 0.6817065995403035 3.027182849788601 0.9727133736425246 1.6688955570666213 -0.8378678297234199 0.8745298048925831 1.142049396455886 1.3027077980348798 1.4831804057652982 1.9887287837314318 0.8227004339447982 0.8386850701420084 -12.66709491610527 -10007812.333906256
0.3089134059941771 0.022413608580791493 0.6797427327949042 3.0436763311115644 0.9707408146242559 1.787339486214302 -0.9838693311165176 0.8685642563752984 1.1371526758336685 1.2944142257521838 1.477525369174372 1.9860611493801237 0.8272281708040993 0.8394272554432513 -11.15874120593071 -10007810.825552545
0.310526800144713 0.022641356685473152 0.6763642652810236 3.0564485980669533 0.9716626139545022 1.8073895786322756 -1.0245974639425741 0.8714742291467892 1.1379121639526675 1.2964439261531737 1.4777381225006598 1.987648834917557 0.8264080945733836 0.8407821425275922 -11.256838291883469 -10007810.923649631
0.30515076620462367 0.02275754136855458 0.6833774052078491 3.064714489330401 0.9741108508562448 1.7053248309694142 -0.8870055037835165 0.8628326022358639 1.1303947707632966 1.2835587690789945 1.4667977889424932 1.9645028097341388 0.8332513194176833 0.8403740146426137 -9.375649899244308 -10007809.042461239
0.31063047668062294 0.022821026692486198 0.6719721724637119 3.081639847105047 0.9742561473296261 1.735503665569097 -0.9365094592413454 0.8720775252230268 1.1413301289696278 1.297225547690748 1.4786476621467797 1.9759050005224479 0.8265146174690732 0.8410308818530582 -10.528431843966246 -10007810.195243184
0.3107819621653267 0.022989435452979753 0.6775796765829792 3.061911246227098 0.9686782702813038 1.673768443295932 -0.8728551278354981 0.8710569217775936 1.13846507601614 1.2970043489327043 1.4727869687529709 1.9823930899884172 0.8269551864510192 0.8416843461506216 -11.234885957092047 -10007810.901697297
0.3149075117046454 0.022605811218714588 0.6691639416299432 3.0614788875191064 0.9700309872762211 1.7193316650859911 -0.8998394708047641 0.8789128336901273 1.148098870283767 1.3067756374589026 1.4837842621017776 1.9913062437082267 0.8217859396090261 0.8419563741712147 -12.239027274772525 -10007811.905838614
0.31294644363186086 0.02223118724347803 0.6782691349319726 3.0230616673217847 0.96458860925562 1.759138067250962 -0.9551636374417329 0.8761146438205221 1.1468944466379893 1.3014352703540615 1.4810665413270687 1.9882001111812815 0.8236275207410688 0.841211560912631 -8.851621495559812 -10007808.518432835
0.30881065194342017 0.023306988006916756 0.6795480719841462 3.0686934076157213 0.9767160365103404 1.7150682788132348 -0.905624332377621 0.8676752373272443 1.1347769623475346 1.2934094590690788 1.4753047664705679 1.9811190210742433 0.8289834176958356 0.8410684693962431 -8.769056878983974 -10007808.435868219
0.30670469140059065 0.022263572771495235 0.6799530292970717 3.0575461215327993 0.9725557517134953 1.6512511015753872 -0.8201531200334262 0.8633654140796656 1.1309549443929887 1.2894917070096614 1.4667069610594794 1.9687730702168276 0.8312288308847137 0.8404660600825553 -8.754110131412745 -10007808.420921471
0.30885657794773735 0.023210641931520178 0.6838669539437049 3.041891527669028 0.9761599957866299 1.6314484163051408 -0.7968427076699278 0.8701690336849541 1.1364670732208548 1.293625025914665 1.4764065816290328 1.9775763763766996 0.827980158748198 0.8401130481902088 -10.482249772176147 -10007810.149061112
0.312032644784607 0.02238240692622433 0.6749491270040553 3.0484472186342497 0.9678042686772892 1.6849414029813365 -0.9187553031702604 0.8751188249899324 1.1406040208965083 1.297186466720618 1.4824847239289944 1.9850920682163142 0.8247574176110902 0.8411348340946304 -10.937734849750996 -10007810.60454619
0.31239538100951586 0.02269198236493731 0.6815696108193057 3.0205287257037856 0.9654392762359639 1.6166888825283148 -0.8359500833687914 0.8759281680147737 1.1436105955099505 1.3002169393492364 1.4802519138106813 1.9892612045641158 0.8236109020838527 0.8404536377664761 -11.40441069751978 -10007811.071222037
0.31094106746617045 0.0230986625638438 0.6783153423797863 3.051362137095162 0.9724375312002274 1.6713962548906995 -0.8761337128266815 0.8744666785496049 1.1435044816034363 1.300233470677579 1.4832194127510467 1.9897752096230938 0.8244454278128369 0.8393446548393362 -11.28105673007667 -10007810.94786807
0.30834621866979217 0.022901554037982545 0.6880583665922497 3.0204956581409848 0.9691906548674066 1.712994248890412 -0.8648561130058416 0.8683889861054963 1.1368066525210292 1.2905180145023092 1.4789298712113883 1.9779738929116526 0.8279492493736605 0.8393873170790777 -11.455560684204102 -10007811.122372024
0.305915573716834 0.02258559002435447 0.6883379273251081 3.0345321114948964 0.9671410599158745 1.6510807162754282 -0.8227893304080016 0.8628537421069788 1.1297768761145823 1.2819136373283402 1.4641650856716693 1.968554524047919 0.8322579649413455 0.8404233810772501 -10.910363748669624 -10007810.577175088
0.30828909477611016 0.022759302580501597 0.689378613582561 3.0197774936461244 0.9615395478601839 1.7532983435372436 -0.9534413932803334 0.867542333231468 1.1325975690486105 1.2881388670300096 1.468701375392731 1.9755088557412277 0.8293242429354373 0.8407034213576969 -8.503292640671134 -10007808.17010398
0.3099016578246775 0.022235236829062397 0.6750328968680984 3.059281686401672 0.9688840164796121 1.7596766868783507 -0.9645635758031306 0.8696730069292808 1.1397513579579752 1.2973340009782097 1.4774442795324898 1.9857410295397644 0.8271664831363863 0.8407062011732529 -10.942776188254356 -10007810.609587528
0.31393086513671825 0.022297421886999458 0.6701912592535315 3.0476552233442673 0.9764471666544678 1.730651582226698 -0.9279461274763161 0.87957406611506 1.1468002544539186 1.304458984817706 1.4843115359144021 1.9878856779557443 0.8217613383067229 0.84062458267933 -9.272696379572153 -10007808.93950772
0.31172776295731053 0.022499645529853046 0.6727847927986427 3.057641077997457 0.9751812177889605 1.7082359819187922 -0.8825330863869025 0.8735605467892276 1.143405573717207 1.3036216891363068 1.479104855353857 1.9837423235373892 0.8243944321479351 0.8403537918891103 -10.834199598059058 -10007810.501010938
0.3102233600549781 0.022509723197058896 0.6821641542089237 3.027619239159334 0.9658339061993086 1.7829562472448957 -0.9610647788815987 0.8737682354804233 1.1410718845587624 1.2954603191691239 1.4755250314796378 1.980098699072034 0.8256115126729949 0.8395612039360515 -11.656627845019102 -10007811.323439185
0.3090251441934342 0.022874913769412576 0.6818116667296653 3.05059258202035 0.9690768125794444 1.739771058056764 -0.9262151539299932 0.8695795218262803 1.1385055800709298 1.2930526332603165 1.4695084602336275 1.9717569012058132 0.82903936783439 0.8414172968835265 -11.947334935888648 -10007811.614146275
0.3156344417214988 0.02250735725850016 0.6671311422016186 3.0605616496301327 0.9729779023231946 1.6682972041918638 -0.8602131000432456 0.8818556146271241 1.149305206465181 1.3039397791344651 1.4899987426347199 1.9946672480105998 0.820508082327461 0.8416168646835674 -11.733627274632454 -10007811.400438614
0.30356335809158796 0.02244064557584686 0.6889961345085918 3.0459278789278414 0.966910956500033 1.7179405342093659 -0.8992651546533148 0.859225121133806 1.1255655877517312 1.28194114611055 1.4621185802118308 1.9591482870665002 0.8351166436880401 0.8400617022725495 -9.545424319803715 -10007809.21223566
0.3116189256372798 0.022567836269692262 0.6846700368807366 3.0111869673255285 0.9612120724553985 1.7407958338163463 -0.9163705999321019 0.874192234538465 1.1421800060101326 1.2972915147971573 1.4757874798724613 1.9880840351776294 0.8246197452750826 0.8404367124326799 -8.883106920868158 -10007808.54991826
0.30515657095199256 0.02276191210585453 0.6847309468495983 3.0635671951522196 0.9679021494074221 1.7595621721314536 -0.9228398605405914 0.8620087085357464 1.1296950220733928 1.2853927598799308 1.4618374344205605 1.9660618460201982 0.8335954901090615 0.8407291236251633 -10.161019215360284 -10007809.827830555
0.3068244275318755 0.02239894123386738 0.6759030604663876 3.0838497181702405 0.9716064787610351 1.7256140154716828 -0.9064972601788206 0.8634115742289796 1.1348038395612492 1.2879611259896864 1.468138082556714 1.967592444978366 0.8320318620715099 0.8414422146969465 -10.812182182446122 -10007810.478993522
0.3100598225889415 0.023201077589095443 0.6796462542089043 3.0586832972218456 0.9692174755078752 1.6484126911350052 -0.8261536931971705 0.8716410932369456 1.140823007476686 1.2961388081694616 1.48031392968613 1.977447609666704 0.8263705755355422 0.8401115677141499 -11.12078257650137 -10007810.787593916
0.31216468736520625 0.021901037759965294 0.6686763613225518 3.0644652447957825 0.9734937859866566 1.6994730613580142 -0.8697810049723094 0.8736492621680347 1.145665139179112 1.2991402598814048 1.482039555233329 1.9894075642597997 0.8255208716793923 0.8420915653096155 -16.677496509626508 -10007816.34430785
0.305421544868155 0.02305184920519236 0.6838032616001244 3.071433131569264 0.9695174162279907 1.7169446080279087 -0.8846058333856082 0.861725554005282 1.132115279459923 1.2882979314186933 1.4657738185963822 1.965130403919356 0.8327585312371889 0.8402495681856134 -11.376763578504324 -10007811.043574918
0.3145773128940218 0.022667498738194954 0.6759362076630729 3.028507266475695 0.9691343699528929 1.8562137123261513 -1.0436963267786323 0.8792909124863346 1.1470414157548596 1.3048049428854132 1.4885122662263708 1.9928084915089235 0.8208709328312194 0.8405778646629175 -10.270050948485732 -10007809.936862288
0.3041993691809439 0.02338799448697585 0.6848659911325394 3.079579090247264 0.9771857803032992 1.6900182219904893 -0.847068359198734 0.8600330628965143 1.1268601986048656 1.282491142190136 1.4626166227010087 1.962358130508893 0.8345847546698776 0.8404056711418032 -8.449987569823861 -10007808.11679891
0.3097806263060076 0.022440965184712905 0.6786207558082623 3.0518147277099303 0.9690878918977742 1.7488813881616538 -0.9215615728996367 0.8681416339365429 1.135789931846928 1.291837379234785 1.4754988180753257 1.977812261764209 0.829152158307104 0.8425598011589036 -12.577407233417034 -10007812.244218573
