# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.419640976078298777e+01 -5.787087018865434418e-01 -6.481434168632702608e-01 1.081304224268672698e+01 4.101570992944021943e-01 -1.138477966811532127e+00 1.286095774289193727e+01 -1.009094303939491510e+01 -5.004504459062224254e+06
1.320973246530320822e+01 -3.227688030012048626e-01 -8.212259328285715920e-01 1.125207159058756901e+01 1.466984593869922748e-01 -1.003073438554812125e+00 1.331350079172180045e+01 -9.793957374989986420e+00 -5.004504162076559849e+06
1.287777709901796541e+01 -3.675054091710390769e-01 -9.987053036580167964e-01 9.458834334233817032e+00 5.807258965348457286e-02 -9.557212364875915522e-01 1.308592369196179206e+01 -1.037923625204712152e+01 -5.004504747355436906e+06
1.326858327544313099e+01 -2.249382648936877338e-01 -8.015796461205637602e-01 1.093019040211647663e+01 1.184650445251869688e-01 -7.146561463787424184e-01 9.626096624652108247e+00 -9.665520791895687580e+00 -5.004504033639976755e+06
1.407437258798820245e+01 -2.615646479841635674e-01 -3.877938777134729564e-01 1.182745573234235970e+01 2.055164523046765571e-02 -1.207883562904186636e+00 1.113501914241113333e+01 -9.929585845209658146e+00 -5.004504297705030069e+06
1.368857914847647095e+01 -3.734770752891580226e-01 -6.961062055198312670e-01 1.096494764263301036e+01 2.347057881373949551e-01 -1.007381795459301843e+00 9.187516236113973278e+00 -8.973575621843338013e+00 -5.004503341694806702e+06
1.284076265886510626e+01 -4.037227563963454724e-01 -7.559848056690355866e-01 9.533402802711236745e+00 4.391727165889079965e-01 -7.432349629331791441e-01 1.330518811245082844e+01 -9.942743157967925072e+00 -5.004504310862342827e+06
1.393397742386471450e+01 -5.105587790531257442e-01 -9.280684933247997925e-01 1.021013528017035910e+01 3.580459324407771482e-01 -1.481131092737037136e+00 1.270724260631977032e+01 -8.880423104390501976e+00 -5.004503248542289250e+06
1.498209620126601571e+01 -5.237220617582247773e-01 -8.970537270767019455e-01 1.102879355068775169e+01 1.473499240164971233e-02 -1.928212100446508037e+00 1.282471237429532884e+01 -1.019770012237131596e+01 -5.004504565819307230e+06
1.482223930478206242e+01 -5.831908441985488301e-01 -5.302046692425249619e-01 1.215350242291711425e+01 5.729485615894554240e-02 -1.158371212431864361e+00 1.056003516792812924e+01 -9.377030374482274055e+00 -5.004503745149559341e+06
1.400621875879770251e+01 -4.343050609644778515e-01 -1.698749845159635008e-01 9.623474253388899058e+00 4.737583171045907371e-02 -1.107846806547114538e+00 9.832368498109694599e+00 -9.207327934913337231e+00 -5.004503575447119772e+06
1.398052162340848703e+01 -2.696279327341784549e-01 2.674689981698177288e-01 1.154935027321573848e+01 3.796669116916814857e-01 -9.152210554515407548e-01 1.111817669748128878e+01 -1.085370474960654974e+01 -5.004505221823934466e+06
1.351845160114350541e+01 -2.650095796002937543e-01 -2.466421242791025925e-01 1.068564020763601441e+01 5.089449692961089955e-02 -6.417497830315561647e-01 1.264422943770706809e+01 -9.934801410883665085e+00 -5.004504302920595743e+06
1.450753172256390044e+01 -4.327593792406446149e-01 -8.814606861287810347e-01 1.168424705990070578e+01 4.102147145299815389e-01 -1.026775424034617634e+00 1.231743707928871601e+01 -1.045406915899366140e+01 -5.004504822188343853e+06
1.421688616493166357e+01 -3.164865896166482173e-01 2.903969192580071468e-01 1.246054392694447976e+01 3.884043278927712950e-01 -6.971982151667261984e-01 1.290215560308030796e+01 -9.766505506820976734e+00 -5.004504134624691680e+06
1.362429400343105534e+01 -2.649499947045128589e-01 -8.070362510481321472e-01 1.069324348523339552e+01 1.220987453273624235e-01 -1.144788856310835934e+00 1.126759739981996589e+01 -1.031467254739254713e+01 -5.004504682791732252e+06
1.363211367063702539e+01 -3.873659810867704500e-01 -6.769809249309659549e-01 1.000569672801897170e+01 3.493598469128976203e-01 -1.259227506195677027e+00 1.260332305010046028e+01 -9.212708395905792713e+00 -5.004503580827580765e+06
1.412989429914725292e+01 -4.558024097320290124e-01 1.955842320158218683e-02 1.050391608063203819e+01 1.548779227262220004e-01 -1.400452475357899962e+00 1.264747883590699828e+01 -1.019523287843912840e+01 -5.004504563352063298e+06
1.474814547407881982e+01 -4.281571504776567338e-01 -9.035996426969702400e-01 1.156131352210853436e+01 1.976777833144058028e-01 -1.700185259498150359e+00 1.177807668178580691e+01 -9.370890603400766850e+00 -5.004503739009788260e+06
1.427771564407146698e+01 -5.006540608246026203e-01 -6.868252984400258221e-02 1.161768721298960294e+01 2.077953196212924958e-01 -1.683116290613331678e+00 1.107755892263738140e+01 -1.041066519077867270e+01 -5.004504778784375638e+06
1.499388847533180069e+01 -5.229930178523636286e-01 -9.409251534570830522e-01 1.019005886706588271e+01 3.650289590875750445e-01 -1.710016144297090257e+00 1.062658402453951290e+01 -8.988307763822376728e+00 -5.004503356426948681e+06
1.365228140290765957e+01 -4.159521440166182304e-01 -9.640048049280918185e-01 1.051334763381046145e+01 7.974346763336177465e-03 -1.280172143632725357e+00 9.806442890325220318e+00 -9.574015380814671516e+00 -5.004503942134565674e+06
1.335727420497730122e+01 -3.357484879586195570e-01 -9.429982674658410335e-01 1.140345157498779294e+01 1.394173744550157856e-01 -9.395520127173342395e-01 9.582015907145574829e+00 -1.001909392699599266e+01 -5.004504387213111855e+06
1.260439149936386904e+01 -4.062897472307961944e-01 -8.480913889766832359e-01 9.808434193656060174e+00 2.081464254926605195e-01 -5.763234005408450766e-01 9.016038359659292567e+00 -1.075933496374636889e+01 -5.004505127454148605e+06
1.403393500793528403e+01 -3.014442007547012414e-01 -1.268242766090403872e-01 9.899514763318585153e+00 1.013984876721723966e-01 -1.455680528210758773e+00 1.019658850951366347e+01 -9.137671131640672684e+00 -5.004503505790316500e+06
1.317669453508390376e+01 -2.947948491706131047e-01 -9.040710049639543167e-01 9.118613342613651085e+00 2.736735145698774296e-01 -1.087744828718681500e+00 1.207257315876258552e+01 -9.562958079390227795e+00 -5.004503931077264249e+06
1.363886420947066469e+01 -2.993948267255410745e-01 -3.230644841439106463e-01 9.312544662478977386e+00 3.983458629099296266e-01 -9.528925613540040196e-01 1.030160961022349042e+01 -1.052684247680008411e+01 -5.004504894961661659e+06
1.435185882006084057e+01 -2.818851554398908443e-01 5.438109280219760588e-01 1.276323049976991442e+01 1.890539694267512338e-02 -1.756968746809463022e+00 1.291182450827205663e+01 -1.037248985935002565e+01 -5.004504740609044209e+06
1.433607332060986295e+01 -4.926486220479406319e-01 1.095212976365544932e-01 1.185957613999786275e+01 2.000840019937242253e-01 -1.842761485871049043e+00 1.032661359865845441e+01 -1.308659081533551216e+01 -5.004507454710000195e+06
1.479971619842017638e+01 -4.966677248859899807e-01 -7.321620159476875944e-01 1.259679456523753771e+01 3.648287186503176155e-02 -8.230501582389375681e-01 1.088079744660450388e+01 -8.558691763319075108e+00 -5.004502926810948178e+06
1.490598297418914164e+01 -3.637250147132068401e-01 -4.396111753470188788e-01 1.294236270589788695e+01 1.768801439326827263e-01 -1.097597549441233333e+00 1.118480689840003706e+01 -9.761192781850695610e+00 -5.004504129311966710e+06
1.414549328661953176e+01 -3.449644288787166446e-01 -5.189324100353549518e-01 1.069117388850336958e+01 3.615944390584994172e-01 -1.627680854401033272e+00 1.209083641746861026e+01 -1.059945826139301062e+01 -5.004504967577446252e+06
1.414024974134828838e+01 -2.230953804025666565e-01 5.610910712090300123e-03 1.181457881848373326e+01 1.258400409604982229e-01 -1.495039719309339654e+00 1.303416283220637162e+01 -1.036722070630639791e+01 -5.004504735339891165e+06
1.427845403551902770e+01 -3.696498483215829300e-01 -3.610770622719674527e-01 1.198156362768257210e+01 2.694578114339143959e-01 -8.513307625512134269e-01 1.237110679624597864e+01 -1.052871842775493860e+01 -5.004504896837612614e+06
1.468455285830589219e+01 -4.769061694155681819e-01 -8.567859891695978058e-01 9.106800619118260443e+00 3.839951153602140788e-01 -1.840166778415517124e+00 1.164506956013693539e+01 -1.326045746821910143e+01 -5.004507628576653078e+06
1.437807055908922749e+01 -4.606517610444819111e-01 2.883946179398320098e-01 1.222374450952612968e+01 8.159640930801385916e-02 -1.980632024829860560e+00 1.023687303935549053e+01 -1.227582691982388496e+01 -5.004506643946104683e+06
1.323404794621196778e+01 -3.642963822133925000e-01 -9.374537799278301886e-01 9.588903086361721506e+00 3.650141033256099621e-01 -8.362869371409251684e-01 1.094001742516553399e+01 -9.305457706563174725e+00 -5.004503673576891422e+06
1.463715876524444148e+01 -4.304768149856367243e-01 -2.309752577747711255e-01 1.281603994498484944e+01 1.670136416703493776e-02 -8.525765752493539296e-01 9.729852842548673664e+00 -1.240490329451858997e+01 -5.004506773022479378e+06
1.396604058913823820e+01 -2.421323081277235167e-01 -5.471468114139486083e-01 1.181417918663074396e+01 2.962204793069173614e-01 -9.672309622636106052e-01 1.251054483591017785e+01 -1.014018044341355562e+01 -5.004504508299628273e+06
1.475580418073112909e+01 -4.756519470107426484e-01 -1.110611000955991079e-01 1.291183730268040364e+01 5.170266822179172411e-02 -1.412635777768806111e+00 1.220299362828260215e+01 -1.403515282552689314e+01 -5.004508403272010386e+06
1.237808647400658657e+01 -2.308870206047843876e-01 -9.932003610424909867e-01 1.143954607629554054e+01 2.111959154060212007e-01 -7.671360920818286466e-01 1.234312530218390691e+01 -1.015479220822453499e+01 -5.004504522911393084e+06
1.476318753146313156e+01 -4.363084377983802442e-01 -4.805942414924401218e-01 1.289103447108536749e+01 3.033987627808285570e-01 -5.495000206901154982e-01 1.205842303836515939e+01 -8.830195948481559753e+00 -5.004503198315133341e+06
1.423700535290542746e+01 -5.485453356901387467e-01 -8.458455101226889372e-01 1.101650805398668709e+01 6.611086973055410945e-03 -9.666672633440720475e-01 1.108866631926927582e+01 -1.049191628862172365e+01 -5.004504860035473481e+06
1.399147442220134785e+01 -4.137758056684605612e-01 -6.368409347424965894e-01 1.197764303557487864e+01 3.854820825066137407e-02 -1.036827482607799444e+00 1.303207487461604863e+01 -9.337115345522761345e+00 -5.004503705234530382e+06
1.483087504005347412e+01 -5.872368722032992316e-01 -6.595173357902126554e-01 1.137057052634738774e+01 3.619665392066317433e-01 -1.905783259982949396e+00 9.597959881448492325e+00 -1.025320442859083414e+01 -5.004504621323613450e+06
1.256575580904047840e+01 -1.508312389068966475e-02 -7.228608831226557285e-01 9.944287978543613349e+00 1.341549846084277575e-01 -5.513767451052902224e-01 1.228160124776147377e+01 -9.822493004612624645e+00 -5.004504190612189472e+06
1.410079832896549590e+01 -3.282918644553985410e-01 1.423581806437825836e-01 1.021579506881312049e+01 3.937163197321761482e-02 -1.766001560390390024e+00 1.025876016172392369e+01 -9.904558488167822361e+00 -5.004504272677673027e+06
1.383539009307707524e+01 -3.060361822220732941e-01 -5.252631127314040249e-01 1.099446954356415773e+01 2.064598141218441374e-01 -1.098504419563677281e+00 1.050756482004899794e+01 -9.489986178465187550e+00 -5.004503858105363324e+06
1.216227855727633234e+01 -2.184219308807998638e-01 -9.970124004347712399e-01 9.543906816130057535e+00 2.167993044289594218e-01 -6.857046494393230773e-01 1.267470830916635194e+01 -1.317502569500356913e+01 -5.004507543144879863e+06
1.431395781309718629e+01 -5.002875612555497398e-01 2.459400659920076837e-01 1.227720948283084290e+01 2.335731482009732185e-01 -1.183554655810473477e+00 1.248760520901807602e+01 -9.320627677254378796e+00 -5.004503688746862113e+06
1.303113455828424350e+01 -4.475005022591260762e-02 -6.091572164818934709e-01 1.116325209296851284e+01 3.878392850564413297e-02 -5.471250953512150073e-01 1.247468161330705883e+01 -9.789244534447789192e+00 -5.004504157363719307e+06
1.440851884425517859e+01 -3.712923673156723336e-01 -8.276352394620450914e-01 1.137192767406644300e+01 3.968911192487537543e-01 -1.405436501192455223e+00 9.669588112626470888e+00 -1.007815307844430208e+01 -5.004504446272263303e+06
1.417629914726586193e+01 -5.453725258096366879e-01 -8.799463920524848159e-01 9.320963517355469463e+00 4.453522136984310875e-01 -1.680207817923911495e+00 1.348320633550734016e+01 -9.891597292385995388e+00 -5.004504259716477245e+06
1.428909446899728763e+01 -3.780661870898962551e-01 -7.364527554992233993e-01 9.954533603171404010e+00 1.686057136537032486e-01 -1.924348047859086197e+00 1.113053526698250906e+01 -1.134216210804879665e+01 -5.004505710281292908e+06
1.400623386526240211e+01 -3.082746189756868649e-02 2.008013964260215722e-01 1.229153238037198470e+01 2.351522559247574695e-01 -5.403530308593611498e-01 1.106369315648555229e+01 -1.060887339152395725e+01 -5.004504976992576383e+06
1.389507669584167893e+01 -5.568331175961365176e-01 -9.407813705229218781e-01 1.070979582387505857e+01 4.423394049492237468e-01 -1.096306662592883452e+00 1.229525005225180045e+01 -9.839093179441988468e+00 -5.004504207212364301e+06
1.401820265507782537e+01 -5.607787270648758593e-01 -8.803520578831577348e-01 1.063969444255484831e+01 3.274831165019485568e-01 -8.384489321078427704e-01 1.043504417266011686e+01 -9.896086936816573143e+00 -5.004504264206121676e+06
1.414912583511806510e+01 -4.420532413108558267e-01 5.149428206848358780e-01 1.048028383741608849e+01 3.943483958607382767e-01 -1.598122582038537187e+00 1.054452605796834419e+01 -1.353580707591027021e+01 -5.004507903926260769e+06
1.322363391496947571e+01 -1.604407307223862933e-01 -5.292420056013638074e-01 1.035502272281230418e+01 2.865975760077028589e-01 -6.242617130654635194e-01 1.011711976869333718e+01 -9.060524982400238514e+00 -5.004503428644167259e+06
1.372113551646804197e+01 -4.891669513612381115e-01 -8.118439462656478200e-01 1.127049716957970915e+01 7.688461939028999603e-02 -6.997954877182419597e-01 1.135965770528584606e+01 -9.714893116615712643e+00 -5.004504083012301475e+06
1.467478765918707140e+01 -5.018688513134899054e-01 3.896756752018548653e-02 1.289050452847616590e+01 2.782172744126243935e-01 -1.878306634707520573e+00 1.065613131139965120e+01 -7.871685568243265152e+00 -5.004502239804753102e+06
1.481652382506448618e+01 -4.578801412566174678e-01 -9.461286746893242672e-01 1.241253531903878837e+01 4.232498089620357895e-01 -8.581020251485376171e-01 9.764654048526285379e+00 -1.045456005912274122e+01 -5.004504822679243982e+06
1.399867559673334938e+01 -3.085878181332951664e-01 5.924684341498467344e-01 1.174505538232043733e+01 2.030725190371830691e-01 -6.449054152422344366e-01 1.282974450082702944e+01 -9.982900987379252911e+00 -5.004504351020172238e+06
1.438404279589529011e+01 -3.207057760743671770e-01 5.483463356287909818e-03 1.261106184519898576e+01 1.250726515037736963e-01 -1.114508849771342458e+00 1.029218816603134989e+01 -9.041696222499012947e+00 -5.004503409815407358e+06
1.442222358549284600e+01 -5.053585480122579909e-01 -8.653556368196360093e-01 1.110338314226838996e+01 3.239800201194705798e-01 -1.899375523316314318e+00 1.321375605962374777e+01 -9.293035064823925495e+00 -5.004503661154249683e+06
1.426148679099716787e+01 -5.585090217942968449e-01 -5.572615833027662058e-01 1.144123746204823000e+01 3.920796256374252109e-01 -9.777086952827032107e-01 1.247124094896739877e+01 -9.436370925977826118e+00 -5.004503804490110837e+06
1.433493877302316299e+01 -5.524409807139045725e-01 -8.983468016157544200e-01 9.081449298958013117e+00 3.730393463650633623e-01 -1.573160120555370689e+00 1.010678672964574432e+01 -9.814361768774688244e+00 -5.004504182480953634e+06
1.308902210363799057e+01 -1.175531671750946749e-01 -5.612407720641051645e-01 9.120298817354955290e+00 1.573670186922215830e-02 -5.338939720867528216e-01 9.416744672148603001e+00 -9.705560297705233097e+00 -5.004504073679482564e+06
1.397193779734169006e+01 -2.790984971987862662e-01 1.782846267329756262e-01 9.180997751948314800e+00 9.274071326756010147e-02 -1.154088231630433059e+00 9.579535471391515955e+00 -9.699892777949571609e+00 -5.004504068011962809e+06
1.424667373431352857e+01 -5.634605994093432324e-01 -8.691708175163086469e-01 9.429129089966384214e+00 3.886062677788874181e-02 -1.305188973601065561e+00 1.134746496070459543e+01 -8.814346170984208584e+00 -5.004503182465355843e+06
1.423103752361586061e+01 -4.459502142452103080e-01 -9.070212059915394587e-02 1.160305045378122557e+01 2.206928891263673920e-01 -1.578396671636906667e+00 1.048813849306928780e+01 -9.580554404295980930e+00 -5.004503948673589155e+06
1.364307983955336390e+01 -5.124038925074650974e-01 -9.562933613901380969e-01 1.103032393156346913e+01 1.412145335527883461e-01 -9.892128287410923981e-01 1.191465361223425568e+01 -9.738559958525002003e+00 -5.004504106679143384e+06
1.472204209477708758e+01 -5.650919219490478929e-01 -7.632639844000534968e-01 1.164473491219111523e+01 1.596851341001971625e-01 -1.213348857916054513e+00 1.328789069003794232e+01 -9.745293216779828072e+00 -5.004504113412401639e+06
1.419107250554026223e+01 -3.996843006217978278e-01 3.032425023478819703e-01 1.146597812930958327e+01 1.099156601190452026e-01 -1.163374530632855564e+00 9.515890476286752886e+00 -1.611154429335147142e+01 -5.004510479663478211e+06
1.444112439031334816e+01 -3.946358983671492404e-01 2.847195078615583075e-01 1.263716748907344112e+01 2.403493559533427526e-01 -1.624740304963654403e+00 9.720690399923070046e+00 -8.805010613985359669e+00 -5.004503173129798844e+06
1.400685498449931110e+01 -3.080045572952762600e-01 1.758156914999435827e-01 9.185809196028756674e+00 1.073434399315676968e-01 -1.435652233126385680e+00 1.214888042976451032e+01 -8.369123820215463638e+00 -5.004502737243005075e+06
1.313402249073803318e+01 -4.493152012652149585e-01 -8.697025663935319395e-01 1.084632156667598046e+01 2.469258855402063635e-01 -7.422608786964257632e-01 1.199673939983972559e+01 -9.723183235153555870e+00 -5.004504091302420013e+06
1.300733525988022876e+01 -3.705749911647092665e-01 -8.741633665455219582e-01 1.054367538976824292e+01 2.397650838476450552e-01 -8.655711590868848671e-01 9.819195532928411296e+00 -1.159089642111212015e+01 -5.004505959015605971e+06
1.406103205798236644e+01 -2.639567075606631397e-01 -3.008036492683565655e-01 1.213495142000928340e+01 1.425040669222142342e-01 -9.004417839430887138e-01 1.174391180698320269e+01 -9.199663338251411915e+00 -5.004503567782523111e+06
1.422766737396207404e+01 -5.238064187565542040e-01 -7.995326018085089359e-01 1.142187942623986174e+01 4.243447454003570485e-01 -1.206126933542568835e+00 1.133075764767386850e+01 -9.348010168410837650e+00 -5.004503716129353270e+06
1.416599505372388279e+01 -2.535018155207350854e-01 -1.524887601289901529e-01 1.227805790137310460e+01 2.254489936970081876e-01 -9.333024058428254222e-01 1.094159572472809216e+01 -9.334585041739046574e+00 -5.004503702704226598e+06
1.393453672701461343e+01 -3.702593726771236105e-01 -8.845307361746329589e-01 9.829051846916097901e+00 4.611368195265004577e-02 -1.794716743041187446e+00 1.210206779736647853e+01 -9.199774350970983505e+00 -5.004503567893535830e+06
1.372305374362629315e+01 -3.138641029289071516e-01 -8.735634703621795172e-01 9.810724776570555861e+00 3.504966771983708540e-01 -1.192779418909358347e+00 9.958886141474771136e+00 -1.065536630246788263e+01 -5.004505023485487327e+06
1.380438526439895419e+01 -2.024363229283723253e-01 -5.098935475611277024e-02 1.135594203825752757e+01 2.354453761105833043e-01 -7.597989137330627418e-01 1.269348841336203826e+01 -8.366153510287404060e+00 -5.004502734272695147e+06
1.467813104212815034e+01 -6.129611773927864382e-01 -7.291191257100466672e-01 9.490864395878812587e+00 3.443151145433132054e-01 -1.764705382368078279e+00 1.285739352262316082e+01 -1.007010197360068560e+01 -5.004504438221158460e+06
1.400254622411418026e+01 -5.038889759837547055e-01 -6.829994888042754120e-01 1.114738340846842668e+01 4.878729181564370881e-02 -1.300086514258488091e+00 1.259502069145432301e+01 -9.656223245896399021e+00 -5.004504024342430755e+06
1.307073508668870865e+01 -2.407773032909497624e-01 -6.141488624621845860e-01 9.661390965682095100e+00 4.437690286135976270e-01 -7.359860822400077218e-01 1.088455212903549274e+01 -9.406543667428195477e+00 -5.004503774662852287e+06
1.373694159936981940e+01 -4.308309842336764950e-01 -3.178426518168899761e-01 1.014285556726464321e+01 2.676021832134177145e-02 -1.112221495882076194e+00 1.273455299716593458e+01 -1.177027206774801016e+01 -5.004506138391252607e+06
1.439174350505615685e+01 -4.861290914130429464e-01 -4.086596284200129103e-01 1.138685686739765579e+01 1.113421518427776952e-01 -1.281437244290000610e+00 9.710860312558349250e+00 -1.046465446799993515e+01 -5.004504832773652859e+06
1.356099394760733645e+01 -4.355054977323262189e-01 -8.435708296295276742e-01 9.953763944096959193e+00 3.790914643341207757e-01 -1.282871633913660103e+00 1.115982950093713733e+01 -1.223375477921217680e+01 -5.004506601873964071e+06
1.437194493402293283e+01 -4.328956452881911887e-01 -9.877681062009163737e-01 1.097128998240570574e+01 3.041357867987797836e-01 -1.659221757453772206e+00 1.107681639082091962e+01 -1.074192728102207184e+01 -5.004505110046465881e+06
