# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
3.071667732916112392e-01 2.240898801317069491e-02 6.810730962284086143e-01 3.047258905601055723e+00 9.766485766198750307e-01 1.745721576001820319e+00 -8.968872716167464176e-01 8.671050613825213027e-01 1.134314508714084013e+00 1.287277628984291322e+00 1.470508145640953668e+00 1.971150153449104714e+00 -1.019694369472563267e+01 -1.000780966624078900e+07
3.145020671710943017e-01 2.249220311165184977e-02 6.687124881512913621e-01 3.059769862334306367e+00 9.741502028928189505e-01 1.738781898659995440e+00 -9.107583643454599809e-01 8.783709801962888974e-01 1.144392459644373083e+00 1.303332398910526102e+00 1.484700866135811204e+00 1.993432723404041873e+00 -1.044897973351180553e+01 -1.000780991827682778e+07
3.101598569338914757e-01 2.269829710206627479e-02 6.780559697166338440e-01 3.047692477331476191e+00 9.752282013476762934e-01 1.699107819989637891e+00 -8.877171619886254916e-01 8.701906034613546836e-01 1.139508762975794731e+00 1.300598138074982479e+00 1.480750901206446812e+00 1.981677134338714286e+00 -1.121336464583873749e+01 -1.000781068266174011e+07
3.123683124262728872e-01 2.285385957429274251e-02 6.784243890876436867e-01 3.042081236322904392e+00 9.675349004206552639e-01 1.703087433516488058e+00 -8.911122861686155971e-01 8.761282713017148893e-01 1.143189574312966972e+00 1.302686117792893672e+00 1.479400149889563920e+00 1.985356812058739262e+00 -1.190295929647982121e+01 -1.000781137225639075e+07
3.111507195989454688e-01 2.255022384129440685e-02 6.796151673511106051e-01 3.030073969294055036e+00 9.702276178406624707e-01 1.677328759975538208e+00 -8.291007952869602349e-01 8.739379637684550062e-01 1.143731121044470722e+00 1.297390186370861009e+00 1.482644332339837945e+00 1.987790268344725053e+00 -9.669808402657508850e+00 -1.000780913910549693e+07
3.103992090849391761e-01 2.234464694863625561e-02 6.766017595422568753e-01 3.055771707836955287e+00 9.662522651732730061e-01 1.730586685260670832e+00 -9.038182469427296084e-01 8.729175246866147653e-01 1.136540529635163388e+00 1.293017541809782234e+00 1.475430199787042262e+00 1.976703874231085400e+00 -1.056921445205807686e+01 -1.000781003851154633e+07
3.095959838645577777e-01 2.272538046383896712e-02 6.793631621895130923e-01 3.048489876105815011e+00 9.712214893306703178e-01 1.739011619148731924e+00 -9.261344320105360239e-01 8.725217631431689824e-01 1.136097645332688533e+00 1.294295606815022204e+00 1.477875514201778984e+00 1.983224646010282033e+00 -1.081518206000328064e+01 -1.000781028447915427e+07
3.116558925331937013e-01 2.233521735228930633e-02 6.715925529904108737e-01 3.063108035848966182e+00 9.735406859480250086e-01 1.773067462961150920e+00 -9.780489261412625979e-01 8.740935694867522088e-01 1.139213378763664686e+00 1.295061671977681961e+00 1.482884923907612951e+00 1.983415575000575970e+00 -1.079864452965557575e+01 -1.000781026794162393e+07
3.117237441212257210e-01 2.318403605061135700e-02 6.791909700363158997e-01 3.049761319629807677e+00 9.700080556657323383e-01 1.750047321807927103e+00 -9.226515145894103043e-01 8.743738230723310245e-01 1.141618951244601554e+00 1.296654630324832524e+00 1.480229005085042182e+00 1.978469919815995848e+00 -7.633207404986023903e+00 -1.000780710250449926e+07
3.096675142201912312e-01 2.267461283499598579e-02 6.844604229630684156e-01 3.025343403753906202e+00 9.670365937871455708e-01 1.694905110067158382e+00 -8.742474091870020558e-01 8.711019006726301583e-01 1.138148597759931491e+00 1.292917108196786735e+00 1.481310916642783582e+00 1.980391851020185445e+00 -9.588158475235104561e+00 -1.000780905745556951e+07
3.097743786817854783e-01 2.250127154167540916e-02 6.864506922529102217e-01 3.007902104704510027e+00 9.671749334590387104e-01 1.731422531818411770e+00 -8.761978230781002353e-01 8.716050067091640763e-01 1.140217772625267578e+00 1.294112195386433406e+00 1.478620585276720245e+00 1.983500717870782637e+00 -1.032120582275092602e+01 -1.000780979050291702e+07
3.087224729354575703e-01 2.274227242462346574e-02 6.835647426306025176e-01 3.036564082608616655e+00 9.697363389900098829e-01 1.641327740242660926e+00 -8.406429141709956809e-01 8.702968155494619218e-01 1.136758266681478169e+00 1.294636257916351951e+00 1.472210833712955580e+00 1.975569661218999684e+00 -1.106468898057937622e+01 -1.000781053398607485e+07
3.102801727729863623e-01 2.293611808086624265e-02 6.880969960802398866e-01 3.008446543471892554e+00 9.682594839683655863e-01 1.715277301532136089e+00 -8.847143263888881393e-01 8.722656730643967293e-01 1.136672278483348286e+00 1.292896272573159422e+00 1.476818397575482500e+00 1.982421265837262858e+00 -9.957895744591951370e+00 -1.000780942719283886e+07
3.135875933652068071e-01 2.280083099225755500e-02 6.796714406204915626e-01 3.022160251243263041e+00 9.692742493162948003e-01 1.735139606248652377e+00 -9.008715025429125944e-01 8.773201417433669214e-01 1.143513798484262267e+00 1.301765834589756921e+00 1.482388643135919892e+00 1.992478994284959448e+00 -9.285558491945266724e+00 -1.000780875485558622e+07
3.105977732777270850e-01 2.278739713364996700e-02 6.799059080941833866e-01 3.042323310610441034e+00 9.703223376289433766e-01 1.630222285664332249e+00 -8.159262465648584595e-01 8.709807738845345426e-01 1.139529276509298583e+00 1.297251163188471779e+00 1.474475384313018722e+00 1.978453658328769293e+00 -9.639455171301960945e+00 -1.000780910875226557e+07
3.048803940474457685e-01 2.250029087790532401e-02 6.822000650231285768e-01 3.064740011234438732e+00 9.732038154132787167e-01 1.697366208944791621e+00 -8.499317023928734116e-01 8.609652730703207801e-01 1.130104704094212487e+00 1.288431912558511527e+00 1.464762141894529801e+00 1.966912664630256380e+00 -1.064078319817781448e+01 -1.000781011008029245e+07
3.051953307105358393e-01 2.272147273807983286e-02 6.840847997431800387e-01 3.067274549784622106e+00 9.662106386179025730e-01 1.652420843235830494e+00 -8.253540797069049972e-01 8.617354207496044083e-01 1.129011562901034438e+00 1.282687762563032408e+00 1.466559211102370419e+00 1.965260715794949764e+00 -9.379237288609147072e+00 -1.000780884853438288e+07
3.138373893553401128e-01 2.249200531384384916e-02 6.706058103730339059e-01 3.052486538437547914e+00 9.742006897865933546e-01 1.695482959258570288e+00 -8.576947131102476973e-01 8.771519076080926958e-01 1.143965508232542394e+00 1.303402220267191325e+00 1.485978695121239923e+00 1.990935457676283438e+00 -1.250075015053153038e+01 -1.000781197004724480e+07
3.091387547669583458e-01 2.229344720732014812e-02 6.817084082084942098e-01 3.033666939587304157e+00 9.666051108461340968e-01 1.661982645401187231e+00 -8.302356443585789947e-01 8.684753896578980559e-01 1.138386275744795562e+00 1.296373167224751377e+00 1.478557477350813443e+00 1.977893684853518241e+00 -9.577410725876688957e+00 -1.000780904670782015e+07
3.073242201159169795e-01 2.255321355710854583e-02 6.879219711707681428e-01 3.020899386952704546e+00 9.688062065302585069e-01 1.629836084565537746e+00 -7.888086080037073344e-01 8.655476244860356161e-01 1.133618335546920264e+00 1.290104816659597198e+00 1.472954983558101727e+00 1.970783077977207753e+00 -9.726121699437499046e+00 -1.000780919541879371e+07
3.110425595382331765e-01 2.237785536763078897e-02 6.809060085539345719e-01 3.019318041270422803e+00 9.716634296584083508e-01 1.774432865640945822e+00 -9.314649201096232289e-01 8.733761277575453619e-01 1.140042120019560734e+00 1.298423484701074493e+00 1.480762952084162087e+00 1.980651591600859351e+00 -1.036237098276615143e+01 -1.000780983166807704e+07
3.094001432925196360e-01 2.295562562686614613e-02 6.856889732783394420e-01 3.031003400008188464e+00 9.674998087077065767e-01 1.696075636511882312e+00 -8.820674002758899235e-01 8.690291333493189718e-01 1.138723862137264398e+00 1.290435853875287364e+00 1.475001117648770510e+00 1.983395856463574525e+00 -1.330401894636452198e+01 -1.000781277331604064e+07
3.086850906501591441e-01 2.264080315029014245e-02 6.792212576902372234e-01 3.053583740489246079e+00 9.721361462911620732e-01 1.807460378355901787e+00 -1.003130030976579157e+00 8.695134330575555737e-01 1.135794688624765847e+00 1.291398125031673061e+00 1.473295188449824877e+00 1.978610825129077710e+00 -1.019373645447194576e+01 -1.000780966303354874e+07
3.059398693779222800e-01 2.274337682361007862e-02 6.816181670650764968e-01 3.070738465144791540e+00 9.707516054577609577e-01 1.645664863399493028e+00 -7.927266273235851202e-01 8.644684559069464314e-01 1.130686363375730252e+00 1.287126034241044437e+00 1.465379547067588550e+00 1.963788338469322881e+00 -1.123706497810781002e+01 -1.000781070636207238e+07
3.079725265987836025e-01 2.295359553114193624e-02 6.856616896101046521e-01 3.038928807819758493e+00 9.689399621619967373e-01 1.617816288427006866e+00 -7.940016653399757374e-01 8.664633754726374093e-01 1.135395110073049274e+00 1.291146532418203208e+00 1.472833007778281189e+00 1.980023003199306686e+00 -9.269718190655112267e+00 -1.000780873901528493e+07
3.102822715233082285e-01 2.267401119608221730e-02 6.851555312167836309e-01 3.017387390607421338e+00 9.681565490998498280e-01 1.705836313225258527e+00 -8.923835560162842739e-01 8.730927181032015483e-01 1.140276716884968344e+00 1.294274800683036464e+00 1.477836823164339286e+00 1.980718838837053575e+00 -1.141211896389722824e+01 -1.000781088141605817e+07
3.117317175650856087e-01 2.263372520076450609e-02 6.829822430276809575e-01 3.015258518768020757e+00 9.670097095776517548e-01 1.665123330515457800e+00 -8.724293183010578545e-01 8.733360122405904313e-01 1.145176510852118135e+00 1.297874145353520525e+00 1.481691567768905315e+00 1.986479680297328354e+00 -1.029418342560529709e+01 -1.000780976348051988e+07
3.100184837695525442e-01 2.250422590556104205e-02 6.803867168098596263e-01 3.038797374363236159e+00 9.690326705003196039e-01 1.639780899463639141e+00 -8.129973435900090806e-01 8.712926014088866467e-01 1.136527246127534863e+00 1.294807259654695564e+00 1.471584043359019489e+00 1.980464011718903627e+00 -1.023034722171723843e+01 -1.000780969964431599e+07
3.106525224902775273e-01 2.268405677050414418e-02 6.818060821745099975e-01 3.032623773554332214e+00 9.683057697137164022e-01 1.727193551699081508e+00 -8.936852951852474192e-01 8.704188240901364892e-01 1.137306136413602342e+00 1.297869117695013674e+00 1.479304817112924386e+00 1.984334983407283204e+00 -1.136035409942269325e+01 -1.000781082965119369e+07
3.099129434459489962e-01 2.270608539269534584e-02 6.791255815942476293e-01 3.047996546495351122e+00 9.701712206085456591e-01 1.792077341544236146e+00 -9.895729360421769982e-01 8.701773471335423338e-01 1.139094488773735758e+00 1.292352124460121932e+00 1.476163619755245904e+00 1.985161751503723870e+00 -1.157918640784919262e+01 -1.000781104848350212e+07
3.116284005802997248e-01 2.257739122762714157e-02 6.812599703440367360e-01 3.029895883269077217e+00 9.643558451726691461e-01 1.656605704055674755e+00 -8.262402426245545328e-01 8.740695701839960030e-01 1.140508866821887679e+00 1.295514395812309871e+00 1.478153937201592161e+00 1.984555908542820823e+00 -1.070727379061281681e+01 -1.000781017657088488e+07
3.099184102755765391e-01 2.310321235742651691e-02 6.855131149142643654e-01 3.031202447779033804e+00 9.675923847240058828e-01 1.805721935517347276e+00 -1.004932349722205132e+00 8.704911104204255956e-01 1.136449221398772913e+00 1.294356145476895037e+00 1.477928028416259920e+00 1.979528705750118966e+00 -8.956194801256060600e+00 -1.000780842549189553e+07
3.072861883611790468e-01 2.266999889224747058e-02 6.840004767820258014e-01 3.047462069847892252e+00 9.665686367957732061e-01 1.630357615759820522e+00 -7.891072889311612215e-01 8.662642940692903970e-01 1.135831552563498548e+00 1.289573127959540599e+00 1.470368463206193077e+00 1.968897110705774445e+00 -9.437884081155061722e+00 -1.000780890718117543e+07
3.087009322059481864e-01 2.291375987328177558e-02 6.858490852065168841e-01 3.031193893032742004e+00 9.686805424665012598e-01 1.684489579271995163e+00 -8.409494163367750019e-01 8.670848382174689561e-01 1.137137968712595537e+00 1.292797246394425947e+00 1.478525567345325253e+00 1.978199202353726704e+00 -9.910164270550012589e+00 -1.000780937946136482e+07
3.124276103545513550e-01 2.252583164683906805e-02 6.752013481400360728e-01 3.040866780970425065e+00 9.732989608781508206e-01 1.800068787216757116e+00 -9.933178035387042470e-01 8.748724488346919514e-01 1.147028703090927415e+00 1.299037478254422950e+00 1.481013068325035320e+00 1.988195330333797362e+00 -1.015611062198877335e+01 -1.000780962540771626e+07
3.111587477166474214e-01 2.196383513775903781e-02 6.763166938681166585e-01 3.040604550558566821e+00 9.695307195354052610e-01 1.694478764151537309e+00 -8.997428250654362358e-01 8.714847504214375817e-01 1.140323399582788610e+00 1.293779315192372881e+00 1.476435964697341952e+00 1.982744500774428431e+00 -2.601197616755962372e+01 -1.000782548127326183e+07
3.105931304435153861e-01 2.286582650268709910e-02 6.744625249302726999e-01 3.072470175087923749e+00 9.749904716183578346e-01 1.717445698007920685e+00 -9.198041938103207471e-01 8.706321473323326288e-01 1.138139543728173386e+00 1.296876348208080731e+00 1.476873265759468978e+00 1.984015924745397008e+00 -1.278370729275047779e+01 -1.000781225300438702e+07
3.093255373706257916e-01 2.279926428082791959e-02 6.818763572769709347e-01 3.045163573780976130e+00 9.686441585550268352e-01 1.697017124516093656e+00 -8.662932563527281360e-01 8.686645086552937656e-01 1.136852898123744460e+00 1.291157840287050274e+00 1.472294785145661145e+00 1.984576220009351744e+00 -9.831280622631311417e+00 -1.000780930057771690e+07
3.133206770673936381e-01 2.254528015112806580e-02 6.713429676868506446e-01 3.052976810979920241e+00 9.756676367674873562e-01 1.745364013122753910e+00 -9.065971468603724048e-01 8.778241262223147601e-01 1.145423812779943873e+00 1.305911140276744931e+00 1.483616148345411112e+00 1.989988970313219419e+00 -1.022090178914368153e+01 -1.000780969019888341e+07
3.120890954147329532e-01 2.272665717803689506e-02 6.791191320827157929e-01 3.036776454026876237e+00 9.673180186627350352e-01 1.711067537855741172e+00 -8.804331470942852178e-01 8.744951936539013815e-01 1.144215311461231899e+00 1.300193173671245095e+00 1.476844139959855084e+00 1.988185261602008147e+00 -1.032597527839243412e+01 -1.000780979527237266e+07
3.100533878171999325e-01 2.294570665866166315e-02 6.841959855127959234e-01 3.032323922275572681e+00 9.679472428687689867e-01 1.824580002020996128e+00 -1.013433403019459611e+00 8.702623137325939950e-01 1.136057971499325525e+00 1.293166534348280106e+00 1.478162961563450839e+00 1.976231562847262424e+00 -1.009454967267811298e+01 -1.000780956384676695e+07
3.085219452724550226e-01 2.255616636837529457e-02 6.839192641662150685e-01 3.031661223481769696e+00 9.699390975909082391e-01 1.744343401880431799e+00 -9.491216619972187019e-01 8.666571684583432855e-01 1.137559925593497390e+00 1.291293179245130318e+00 1.476224344305038905e+00 1.979206124355245677e+00 -1.053496402315795422e+01 -1.000781000426111743e+07
3.109011096776989058e-01 2.315736357288759178e-02 6.819604660216999070e-01 3.045210631237124321e+00 9.662480556005651477e-01 1.733000306440367178e+00 -9.209023542305754262e-01 8.701835300894664726e-01 1.139802952179158613e+00 1.293063557639706040e+00 1.474892490040158322e+00 1.981348934161909270e+00 -7.732187367975711823e+00 -1.000780720148446225e+07
3.090085977060385569e-01 2.293673591174796855e-02 6.852490063212248739e-01 3.032871481629329402e+00 9.684371038661184761e-01 1.735549096600571106e+00 -8.877058274577800390e-01 8.679886440751829468e-01 1.135190356035814752e+00 1.289666266935773020e+00 1.472157247141853809e+00 1.976676521028274180e+00 -8.893000563606619835e+00 -1.000780836229765788e+07
3.105215597095843938e-01 2.301935458465656156e-02 6.773114027323662301e-01 3.059987702234252538e+00 9.743808014770080073e-01 1.646521604610087230e+00 -8.414414063963917556e-01 8.715030180954923544e-01 1.137706934978283790e+00 1.294208776579460096e+00 1.478612845039417145e+00 1.976969886042897695e+00 -9.355372475460171700e+00 -1.000780882466956973e+07
3.098672325794596949e-01 2.269096820512106136e-02 6.796393562748715977e-01 3.045833281700655704e+00 9.701563239217863011e-01 1.741927533488642377e+00 -9.266263488009602867e-01 8.698274815676945160e-01 1.135881547099470978e+00 1.294460610457396132e+00 1.473074143346183362e+00 1.979155333219662971e+00 -1.177622569166123867e+01 -1.000781124552278593e+07
3.089139245488512486e-01 2.286803230701054887e-02 6.751635021505599799e-01 3.078412787076473478e+00 9.763413236919961102e-01 1.816714168537286955e+00 -9.562938120149748755e-01 8.692370038578545177e-01 1.137410764190676993e+00 1.292441889040502723e+00 1.474976208256782773e+00 1.980273980055941685e+00 -1.043785921856760979e+01 -1.000780990715631284e+07
3.110838845363509408e-01 2.354521721687292957e-02 6.803956422824335437e-01 3.049323678625034617e+00 9.699957817233803015e-01 1.766311682638315395e+00 -9.797784115426493301e-01 8.721361913748726380e-01 1.140325586239852029e+00 1.299705136364566194e+00 1.478864163082209693e+00 1.980123796226710642e+00 -6.656914521940052509e+01 -1.000786603844231367e+07
3.096806554305699954e-01 2.262075682722979389e-02 6.739478188676617521e-01 3.079000964867872447e+00 9.718626794489764187e-01 1.697612040440986236e+00 -8.896920463906132781e-01 8.689493356019402093e-01 1.136691306126883738e+00 1.293316909372623336e+00 1.476278133258259739e+00 1.976066489492544598e+00 -1.053969726152718067e+01 -1.000781000899435580e+07
3.139701498974475369e-01 2.230769819351729327e-02 6.689382260080828368e-01 3.059576908339877832e+00 9.720200079210613575e-01 1.702664186359200693e+00 -8.772508317887108831e-01 8.794170301671733192e-01 1.145394752757941781e+00 1.302750619991173586e+00 1.482848628636920019e+00 1.992325192269785994e+00 -1.006246716342866421e+01 -1.000780953176425770e+07
3.080843437029838205e-01 2.260621533626436599e-02 6.805456726091416719e-01 3.056530135315247421e+00 9.688555811146736252e-01 1.638715878969763340e+00 -7.913762339066288121e-01 8.668891225168930958e-01 1.134616874091809891e+00 1.293676407394909855e+00 1.473707015725290503e+00 1.976385993634182547e+00 -9.832816528156399727e+00 -1.000780930211362243e+07
3.109105779264863534e-01 2.309511358662537719e-02 6.863430179998862846e-01 3.021030663888613077e+00 9.613828920734883710e-01 1.765988187555935118e+00 -9.343786425931988049e-01 8.718123509039039654e-01 1.139648724664362067e+00 1.296531045153422212e+00 1.473735928184718880e+00 1.983341814544817616e+00 -1.548936093598604202e+01 -1.000781495865803026e+07
3.095326724998470613e-01 2.279930879770003180e-02 6.762725160600439045e-01 3.065948365241658813e+00 9.735677635282602438e-01 1.736786865097162735e+00 -8.937512140393408799e-01 8.706168598447709961e-01 1.140611809829021439e+00 1.299304604211472647e+00 1.478306954796924977e+00 1.980235233289719510e+00 -1.042869042791426182e+01 -1.000780989798752218e+07
3.078235175873306750e-01 2.310930286352826102e-02 6.848351597697639459e-01 3.049858324688439204e+00 9.697638681434582741e-01 1.638090130366169239e+00 -7.959981141889329592e-01 8.648377949302212819e-01 1.133744353754806866e+00 1.290346797765637987e+00 1.468282306157759454e+00 1.974250163949443859e+00 -9.163368547335267067e+00 -1.000780863266564161e+07
3.103186050120991246e-01 2.227683214301834358e-02 6.740966285508165345e-01 3.059218295937033982e+00 9.737519678862032180e-01 1.713844084623551645e+00 -9.382131706474217125e-01 8.700147336660313258e-01 1.139082854632458286e+00 1.293816418688448877e+00 1.475967860368280871e+00 1.982490369590232504e+00 -8.908847412094473839e+00 -1.000780837814450637e+07
3.129226331208244671e-01 2.301150228223752814e-02 6.778439902351659496e-01 3.039624184870996615e+00 9.728854873239514145e-01 1.756592126989317437e+00 -9.481219396980122838e-01 8.769608009760925249e-01 1.145264943638117927e+00 1.301658756894366942e+00 1.479049629460141624e+00 1.987214185046941584e+00 -9.981971776112914085e+00 -1.000780945126887038e+07
3.074773355948188236e-01 2.285479825904462511e-02 6.832260781607267797e-01 3.051305245375176334e+00 9.710786274567226872e-01 1.655489716729902527e+00 -8.040046849098940740e-01 8.684773750520582425e-01 1.133675244249004344e+00 1.289270503681949176e+00 1.472712524058980677e+00 1.976205886470455475e+00 -1.070888516493141651e+01 -1.000781017818225920e+07
3.101932228277551884e-01 2.274215119750862615e-02 6.748202609979809807e-01 3.064708266512825574e+00 9.793334683272506558e-01 1.623182867722166023e+00 -8.162512752806332372e-01 8.703808096517571258e-01 1.139573685064307895e+00 1.297934523957696928e+00 1.476656290371762381e+00 1.982527362690340134e+00 -1.455825816653668880e+01 -1.000781402755526081e+07
3.083513556746919626e-01 2.256092041356430600e-02 6.826468796673081929e-01 3.034870993866989330e+00 9.734200625496697290e-01 1.717974931802993988e+00 -8.951894506925297534e-01 8.684213660983020056e-01 1.139954591362082326e+00 1.293066942160866262e+00 1.476713586957412172e+00 1.979086800786297395e+00 -9.547977985814213753e+00 -1.000780901727508008e+07
3.104589975640579813e-01 2.290324048501075904e-02 6.810153213134909622e-01 3.043315896101306706e+00 9.690978513964724206e-01 1.752119091830323994e+00 -9.203139703479186196e-01 8.727695192897799714e-01 1.141262829393755229e+00 1.294800493192846957e+00 1.473631873294369399e+00 1.984392018355719323e+00 -1.124916139617562294e+01 -1.000781071845849045e+07
3.128087636184309073e-01 2.286924687297625311e-02 6.786933844914092573e-01 3.030554396297972186e+00 9.729838502937464551e-01 1.786943863417789213e+00 -9.827760223436072806e-01 8.760709272428561789e-01 1.145451693918620339e+00 1.302273419313129565e+00 1.484735990460958277e+00 1.995275188532204425e+00 -1.065325006097555161e+01 -1.000781012254715525e+07
3.066873549426479828e-01 2.295827296750084165e-02 6.813587167283886581e-01 3.072267729308724160e+00 9.710541195744686327e-01 1.655614213815760571e+00 -8.036896422439667731e-01 8.647120504770970939e-01 1.129078639574730314e+00 1.285599330458772283e+00 1.467737486916808720e+00 1.970746087399735558e+00 -9.920368688181042671e+00 -1.000780938966578245e+07
3.097100526067820270e-01 2.288288594269394932e-02 6.819716916258067307e-01 3.043521545673613105e+00 9.691061050716186509e-01 1.678076748064442958e+00 -8.196679206903105808e-01 8.706368729118594274e-01 1.139246828599715489e+00 1.291323751616338278e+00 1.474069967695441630e+00 1.982845630482053867e+00 -1.104125510528683662e+01 -1.000781051055219956e+07
3.081248429134685329e-01 2.255709240821548653e-02 6.872225688268809307e-01 3.021490283098270169e+00 9.628791539303095393e-01 1.623904999089851975e+00 -8.073851244360970014e-01 8.673936713357353057e-01 1.133363323084857210e+00 1.290506961063562663e+00 1.474929165449485602e+00 1.975174844383366768e+00 -1.630533054657280445e+01 -1.000781577462764084e+07
3.116473129373796835e-01 2.240981998365690342e-02 6.774293261554114043e-01 3.034064890480218768e+00 9.718612046791542669e-01 1.718147046633089925e+00 -9.028949486206236941e-01 8.720998645076427636e-01 1.144485443885112197e+00 1.296008280163329918e+00 1.478799749760900895e+00 1.984035315844594916e+00 -1.097846971265971661e+01 -1.000781044776680693e+07
3.109196973300087929e-01 2.258923928454872887e-02 6.801834012521316142e-01 3.030361858045477863e+00 9.710197750316166276e-01 1.702033424341275802e+00 -8.878034650155202101e-01 8.732093250633696790e-01 1.140199119090675950e+00 1.297379958462788530e+00 1.474000856348580690e+00 1.984585252281353185e+00 -1.117728983610868454e+01 -1.000781064658693038e+07
3.091568141140049741e-01 2.263782819180164274e-02 6.851925046303126710e-01 3.019928440542452464e+00 9.719370151331923058e-01 1.734742308382008602e+00 -8.887351922682338312e-01 8.706210558281926026e-01 1.137648294633176960e+00 1.294358592038883593e+00 1.478095025572528698e+00 1.977877659798136012e+00 -1.002856824733316898e+01 -1.000780949786534160e+07
3.115165705514603145e-01 2.245423745520461895e-02 6.821420310992399871e-01 3.019902779656685077e+00 9.651421757898055453e-01 1.668226891514599686e+00 -8.687092046088960018e-01 8.720009089689297888e-01 1.137770325825423257e+00 1.297876778217301741e+00 1.478138443169135119e+00 1.981279235163293073e+00 -9.557073595002293587e+00 -1.000780902637068927e+07
3.153185375958338366e-01 2.246156848427954822e-02 6.713542070625123648e-01 3.038699146612712898e+00 9.709143976263303610e-01 1.768705324482983565e+00 -9.698916373844896910e-01 8.810600617255017752e-01 1.148675237333697474e+00 1.305618341548971273e+00 1.493696720359867669e+00 1.998589264679552002e+00 -1.172216772474348545e+01 -1.000781119146481901e+07
3.091149686735677471e-01 2.247310193409876936e-02 6.867471736347416922e-01 3.009693690968746616e+00 9.687188696420003797e-01 1.673691346377046640e+00 -8.411217193490383437e-01 8.695073428806314730e-01 1.137224719151451513e+00 1.293318961861885441e+00 1.474916341258315278e+00 1.975284383612804007e+00 -9.091227354481816292e+00 -1.000780856052444875e+07
3.060702739027353902e-01 2.253745266741419978e-02 6.819685901101236736e-01 3.063324853914801693e+00 9.705884060247493839e-01 1.657209085535430004e+00 -8.416935617139778003e-01 8.629399905378125624e-01 1.128590181581115459e+00 1.286658446766467900e+00 1.466697972852130327e+00 1.965841984627405115e+00 -8.649870930239558220e+00 -1.000780811916802451e+07
3.054225898896442137e-01 2.282447021644868831e-02 6.873426093941860104e-01 3.042624229552675530e+00 9.726999337697194159e-01 1.707959317089624340e+00 -8.408778770160392213e-01 8.633865512442513435e-01 1.128496556700213649e+00 1.286083797535055417e+00 1.467458719965452296e+00 1.970942832384473320e+00 -1.071435535885393620e+01 -1.000781018365245312e+07
