# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 30
#         #   - cut in l_max (WL): [2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
#  2000]
#         #   - cut in l_max (GC, XC): [100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: Tagn HMcode (1)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31
#             #       - Omega_b: 0.05
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -0.838
#             #       - wa: -0.62
#             #       - log10T_AGN: 7.9
#             #       - a1_IA: 0.16
#             #       - eta1_IA: 1.66
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.02312
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.26
#             #       - fb: 0.16129032258064518
#             #       - As: 2.0989031673191437e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: additive mode, n(z') = n(z + dz) (1)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.25,0.4]
#            #       - Omega_b: [0.01,0.1]
#            #       - h: [0.4,1.0]
#            #       - log10As: [1.7,4.0]
#            #       - ns: [0.6,1.2]
#            #       - Mnu: 0.0
#            #       - w0: [-3.0,-0.3]
#            #       - wa: [-3.0,3.0]
#            #       - log10T_AGN: [7.6,8.3]
#            #       - a1_IA: [-5.0,5.0]
#            #       - eta1_IA: [-5.0,5.0]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.0,3.0]
#            #       - b1_2: [0.0,3.0]
#            #       - b1_3: [0.0,3.0]
#            #       - b1_4: [0.0,3.0]
#            #       - b1_5: [0.0,3.0]
#            #       - deltaz_s_1: N(0.0,0.0025012)
#            #       - deltaz_s_2: N(0.0,0.002912)
#            #       - deltaz_s_3: N(0.0,0.003309)
#            #       - deltaz_s_4: N(0.0,0.0038346)
#            #       - deltaz_s_5: N(0.0,0.0050532)
#            #       - deltaz_l_1: N(0.0,0.0065855)
#            #       - deltaz_l_2: N(0.0,0.007528)
#            #       - deltaz_l_3: N(0.0,0.0084995)
#            #       - deltaz_l_4: N(0.0,0.00948)
#            #       - deltaz_l_5: N(0.0,0.0104645)
#         ##############################################################
# Omega_m Omega_b h log10As ns w0 wa log_w log_l
3.048507645109082564e-01 6.200341137542651759e-02 7.158151118454515460e-01 2.995334271459971109e+00 1.020524724365449387e+00 -8.248595191371483892e-01 -1.283713517973474438e+00 -1.095788082609705327e+01 -1.278519175621506854e+01
3.096069659052907985e-01 5.624294918210631655e-02 6.256337495653638836e-01 3.294020404422246528e+00 1.058172936907367800e+00 -9.285105578692478545e-01 -8.806037682538692124e-02 -1.185385120512442825e+01 -1.368116213524244529e+01
3.336644703718084082e-01 4.660698851062713283e-02 5.936506314110885363e-01 3.111070277574884635e+00 1.005078720585399710e+00 -6.019137387692565788e-01 -1.537573404770515184e+00 -9.454303656297597058e+00 -1.128161458641561765e+01
3.412709139954512860e-01 6.717820190187166751e-02 8.095083647290749473e-01 2.757082134638215720e+00 8.771316965859008441e-01 -6.023755497849188068e-01 -1.261946994434510749e+00 -8.350814710732919366e+00 -1.017812564085093996e+01
3.216964357916216599e-01 5.793633292638274146e-02 7.548856839285940090e-01 2.958287839129636776e+00 9.518176116711309920e-01 -6.759944808673159500e-01 -6.574385529120623239e-01 -1.259168545018444263e+01 -1.441899638030245789e+01
3.012116186911227844e-01 5.396218301907172721e-02 7.282423318929974743e-01 2.967612289560142891e+00 9.518659044226782662e-01 -1.050344506550442425e+00 -1.520426147413842521e-01 -1.050275251120223174e+01 -1.233006344132024878e+01
2.869752237253592186e-01 4.849147404004946343e-02 9.136390253491488700e-01 2.643841627730681321e+00 8.182916414437663155e-01 -1.165456964852540578e+00 2.193259504827382855e-01 -1.216939122313593202e+01 -1.399670215325394373e+01
3.294373976858391284e-01 7.154881705587991247e-02 7.020171108064385823e-01 3.069182150858427605e+00 9.993191262407478126e-01 -6.393904553421099202e-01 -1.346861520966595283e+00 -1.231887298709624190e+01 -1.414618391721425361e+01
2.975306561798403138e-01 4.604085560106160185e-02 7.995025803889193039e-01 2.843410452228374741e+00 8.681967778485664144e-01 -9.453906191685197413e-01 -1.473864466512777582e-01 -1.093688822285018603e+01 -1.276419915296820307e+01
2.807775436185898643e-01 3.756046197976877637e-02 6.331644068603129449e-01 3.147236615195875498e+00 9.864491853139851774e-01 -1.130246819053918106e+00 -2.715560767646705287e-01 -1.048987534822829559e+01 -1.231718627834630908e+01
2.915696630673829115e-01 6.250682698997248044e-02 9.521337467649896302e-01 2.642415476159264198e+00 8.752989638204524692e-01 -1.000775195242151971e+00 -5.904836372864146199e-01 -1.048349623014217968e+01 -1.231080716026018962e+01
3.231828620267517826e-01 5.144391842544288052e-02 6.365731641990113321e-01 3.055624578097750899e+00 9.925020463308452667e-01 -8.251484110340392419e-01 -8.803461239977834474e-01 -9.724722619181321193e+00 -1.155203354929934179e+01
3.275864225762095683e-01 6.380157357294481690e-02 7.609188747140718245e-01 2.917322701597249157e+00 9.424920790538496851e-01 -5.557515200090112906e-01 -1.325067412026095903e+00 -1.005615020013090088e+01 -1.188346113024892503e+01
3.228387791154005981e-01 4.733292291644779909e-02 5.506661472224229081e-01 3.271148833532259381e+00 1.072536221954252467e+00 -7.396655457451233318e-01 -1.596196381359636041e+00 -7.754481874281793807e+00 -9.581792804399817953e+00
3.055071197261203242e-01 6.877258226702653854e-02 8.781599721200341602e-01 2.806355998126479179e+00 9.210404249244565911e-01 -8.330993943841242810e-01 -8.358411325028662908e-01 -1.199514189276523268e+01 -1.382245282288325328e+01
3.671690734608936135e-01 7.590981893120686552e-02 9.657553051851015535e-01 2.577848470642865930e+00 7.988153480393824779e-01 -3.288331654922589387e-01 -1.532266486183529786e+00 -2.202560773432023211e+01 -2.385291866443824915e+01
2.710337451724944002e-01 3.443399720992009611e-02 7.273574856127232868e-01 2.870921977445620943e+00 9.183638006088266081e-01 -1.404693076992489242e+00 5.903415739282467101e-01 -1.405501843352274705e+01 -1.588232936364077119e+01
3.379079434876712806e-01 4.727243093605214275e-02 6.868650343005886505e-01 2.838297718435622841e+00 9.123950338002019267e-01 -4.898008033900840275e-01 -1.843120437940528822e+00 -1.301081679193201524e+01 -1.483812772205003583e+01
3.413150208278138975e-01 7.072986492064495256e-02 8.504439980584092007e-01 2.836127827025792136e+00 8.826160176655022394e-01 -4.849223148303050124e-01 -1.017365180255835222e+00 -1.011794030824235335e+01 -1.194525123836037395e+01
3.044016369231234420e-01 5.900705362284347499e-02 7.443161985982265083e-01 2.948816703168452236e+00 9.518902704307106166e-01 -9.802178315303349265e-01 -4.865200019007343002e-01 -1.114400338350810671e+01 -1.297131431362612020e+01
2.661637458664648515e-01 3.286573357560488434e-02 7.318666443304968627e-01 2.997661660172362019e+00 9.367892287034489396e-01 -1.290668776965866016e+00 7.046046089510857868e-01 -1.129408903614680071e+01 -1.312139996626481775e+01
3.217322461603851491e-01 4.941730626414161248e-02 8.973197354583980490e-01 2.592288847763512649e+00 7.869221419806933238e-01 -5.710451630249671062e-01 -1.362911464045464038e+00 -1.856761273694226588e+01 -2.039492366706027937e+01
3.088360778663176154e-01 4.199578796005099673e-02 6.319951344076535360e-01 3.146620410528041312e+00 9.899084499320502939e-01 -8.578556260158261004e-01 -3.881656068558778649e-01 -2.216845490667981267e+01 -2.399576583679782260e+01
3.251491405035012994e-01 5.194420917610790417e-02 5.800836124454328280e-01 3.235078381233846834e+00 1.049568355148910115e+00 -7.772481940016806590e-01 -1.080939672813677088e+00 -8.647773386570975163e+00 -1.047508431668898687e+01
2.978245770632552136e-01 4.082685914636344227e-02 5.877722946547252469e-01 3.192898133168952768e+00 1.049490958909147231e+00 -1.077348704378042310e+00 -4.128378399546854816e-01 -1.639777616542875194e+01 -1.822508709554676543e+01
3.034421892227229800e-01 6.342969363674146044e-02 8.086368615113772584e-01 2.979317318104631074e+00 9.288591343594423400e-01 -8.470620655724734327e-01 -3.257250581175945570e-01 -1.235017045646549150e+01 -1.417748138658351564e+01
3.308624018658232746e-01 6.189008519916540385e-02 7.817140487437177487e-01 2.887726352558425802e+00 9.013349466452653669e-01 -5.399538645634880396e-01 -1.232895866693780818e+00 -1.059076461510117895e+01 -1.241807554521919776e+01
3.130207172772729862e-01 4.857692537454229992e-02 6.095169520746073211e-01 3.130406526222428099e+00 1.036812494735956047e+00 -8.397964603916951987e-01 -1.201663462334217281e+00 -9.200052464498213567e+00 -1.102736339461622528e+01
3.418702391354244141e-01 3.555495261627637793e-02 6.070510853202932822e-01 2.985479121407829339e+00 9.554786180199653645e-01 -4.794834014843574188e-01 -1.603718895632010311e+00 -9.606428602734723654e+00 -1.143373953285274069e+01
2.752361145191108416e-01 2.428621171506310794e-02 6.339330338291681022e-01 3.088628896428781800e+00 9.439804401034053161e-01 -1.146662560913334294e+00 9.478588436658874627e-02 -9.596828136200215909e+00 -1.142413906631822762e+01
3.484776775263983550e-01 7.417783936350477725e-02 6.510580596503577899e-01 3.030609901260014727e+00 1.026003872390821581e+00 -4.916175065185441895e-01 -2.445104012695554996e+00 -9.324744758014105628e+00 -1.115205568813212089e+01
3.230526894779527924e-01 4.560270368597539592e-02 5.291040174789420902e-01 3.434236612391903698e+00 1.102996097158115862e+00 -6.709698975414548627e-01 -1.280338733352652802e+00 -5.139239651868098235e+01 -5.321970744879899229e+01
2.707569501660976874e-01 5.482134113587429358e-02 9.439911239184639591e-01 2.688546812657457874e+00 8.628438608432591472e-01 -1.315868375801484191e+00 2.890203770077133250e-01 -1.103778206127910266e+01 -1.286509299139711615e+01
3.224566578574119546e-01 5.792059781174709737e-02 7.121799883753459071e-01 2.923382683879732546e+00 9.702539637954272767e-01 -7.089313639377849974e-01 -1.306931255709590456e+00 -1.193647267377187404e+01 -1.376378360388989819e+01
3.193228437402035880e-01 2.972849741584396993e-02 5.972690636667612463e-01 3.069960881731104152e+00 9.377516850994755959e-01 -7.118158341229401387e-01 -9.897646733613987280e-01 -1.067437025893984526e+01 -1.250168118905785875e+01
3.134517807546909340e-01 5.243943473464515725e-02 7.933928681026792828e-01 2.851095582425427377e+00 8.757863127473051179e-01 -7.177248673914817800e-01 -7.452952343798480150e-01 -1.219519585187020994e+01 -1.402250678198823053e+01
2.782852558044968116e-01 5.316916996281187413e-02 7.586333250578805032e-01 3.089602233006925935e+00 9.688167672695904287e-01 -1.279016043351440590e+00 7.637419906057374419e-01 -8.867780751357472013e+00 -1.069509168147548550e+01
3.110850814279916832e-01 3.323957959297467457e-02 6.691002385736826152e-01 2.972282190287401704e+00 9.128895379700965318e-01 -7.095704701672009840e-01 -8.026932718387707055e-01 -1.128736778011673891e+01 -1.311467871023474885e+01
2.946702733358982917e-01 5.190714557542223245e-02 7.980560940493003352e-01 2.803863608064462110e+00 9.062055715697494573e-01 -9.675483057875706727e-01 -6.226878554736061666e-01 -8.469945162510924774e+00 -1.029725609262894892e+01
3.152285171161447463e-01 6.304325495707550908e-02 5.809789776463373245e-01 3.315708723332525310e+00 1.094070354194279782e+00 -8.438614877377719203e-01 -1.593329546729894464e+00 -1.270458072517016035e+01 -1.453189165528818450e+01
3.420001430029953049e-01 5.648632303921576753e-02 6.417157893757376996e-01 2.957212336551241272e+00 9.845931684790385496e-01 -5.236327707090087102e-01 -2.250004224855799873e+00 -1.272365535598113695e+01 -1.455096628609914866e+01
3.069281294701438068e-01 4.226131725823108892e-02 5.312988299137664239e-01 3.441244888187456219e+00 1.088597150194559937e+00 -8.279081455786121424e-01 -1.103362047450378691e+00 -1.970245305841611128e+01 -2.152976398853412832e+01
2.793760578976647868e-01 5.846697708165155688e-02 9.405793099446353445e-01 2.879167669533654994e+00 8.556422722829738481e-01 -1.051487933983064949e+00 3.108373777564010787e-01 -1.118532156419314560e+01 -1.301263249431115732e+01
3.275731462399426031e-01 5.821079966796403188e-02 6.114328324628910405e-01 3.236324885193877066e+00 1.034099152616658968e+00 -5.869783191895128205e-01 -1.493674461521332208e+00 -1.236293160224953169e+01 -1.419024253236755051e+01
2.869805012227986674e-01 3.949481087050045469e-02 6.044517269555841343e-01 3.232433629199088720e+00 1.034383228048785242e+00 -1.130829619152107446e+00 -1.117490322174985451e-01 -8.232862852087606598e+00 -1.006017378220561653e+01
2.904404281935859533e-01 3.823541093013574366e-02 7.394549687578918507e-01 2.934346100284980441e+00 8.850928044805743689e-01 -1.041503664942151186e+00 1.685529316020177859e-01 -1.009608762817759953e+01 -1.192339855829560946e+01
3.151028472222565657e-01 7.108823488176760352e-02 7.376729607759955343e-01 3.016395236638955701e+00 9.941558706541909762e-01 -8.873021186507812352e-01 -7.516878658612227149e-01 -1.120418623562399318e+01 -1.303149716574201378e+01
2.931160073978857916e-01 4.256629274214590586e-02 6.450142864089157824e-01 3.134124399669606653e+00 1.006196878627538815e+00 -1.096198023251472753e+00 3.138833511195171511e-02 -1.329877408603182687e+01 -1.512608501614984924e+01
3.484417823526049229e-01 5.519335060381960062e-02 7.075406315106080868e-01 2.977474240918440707e+00 9.101751955292141094e-01 -3.568886647402931267e-01 -1.375898955319454942e+00 -9.999639853353400554e+00 -1.182695078347142115e+01
3.130389162931782043e-01 3.822248029201334024e-02 6.691383594650370803e-01 2.968271062087775469e+00 9.316229803237990881e-01 -7.080135667069824557e-01 -9.492946194686822103e-01 -1.022284868655586365e+01 -1.205015961667387892e+01
2.922241480092014343e-01 2.858395392027859166e-02 7.295394586617938160e-01 2.918923571197630018e+00 8.510981586450604430e-01 -8.660481007223546079e-01 -2.499581472762164580e-01 -1.359454805805755484e+01 -1.542185898817556655e+01
3.282967640202100190e-01 4.861900741560767902e-02 6.682587427175140649e-01 2.946701055975200489e+00 9.493531913930146615e-01 -7.192349449923036708e-01 -9.895714188929605193e-01 -1.148990460484534992e+01 -1.331721553496335986e+01
3.005879136792283246e-01 4.603418913133461299e-02 6.980289094814018380e-01 2.937826235117594109e+00 9.393523279507078882e-01 -1.004756805725160129e+00 -5.392113086925718335e-01 -1.672262442716419173e+01 -1.854993535728220877e+01
3.308185974017687769e-01 5.317414158181205802e-02 9.574046702856054969e-01 2.540941854482233531e+00 7.427482036038777213e-01 -5.737886144167227975e-01 -1.055053835256864136e+00 -1.080585668094589380e+01 -1.263316761106391617e+01
2.920090163145679374e-01 4.104951617674643810e-02 7.356076713599974948e-01 2.799339699593542008e+00 9.227880473079412837e-01 -1.127688833056637474e+00 -4.088994785237560770e-01 -1.126442547527310012e+01 -1.309173640539111005e+01
3.063770391644841662e-01 3.726438382053758047e-02 7.182750698588538096e-01 2.791109261780773565e+00 8.837127708417371608e-01 -8.850108705713242152e-01 -7.337612111959357364e-01 -1.145821632422187974e+01 -1.328552725433989679e+01
3.124797454108539374e-01 4.884680973990352532e-02 6.513031374704849608e-01 3.190345196250127913e+00 9.913684762875183409e-01 -8.561672285836086083e-01 -1.138909210386156445e-01 -1.004597859781810598e+01 -1.187328952793612835e+01
3.067358451494945348e-01 5.726770773987742424e-02 9.642438755208279089e-01 2.599173304443953558e+00 7.961555588456720178e-01 -9.307160335438613430e-01 -2.179614301983203717e-01 -1.213711133225564254e+01 -1.396442226237366491e+01
3.395688807052176794e-01 5.193196353939348586e-02 5.708320655113030551e-01 3.222024423217079381e+00 1.043229330407670963e+00 -5.406454767236770209e-01 -1.683667756477351229e+00 -1.403473574465337492e+01 -1.586204667477139019e+01
2.996996320280410631e-01 4.846519553308318434e-02 7.601265760283242301e-01 2.890959608450700546e+00 9.212016994732293851e-01 -9.607136475725210900e-01 -1.604170117929646366e-01 -1.228778926641642499e+01 -1.411510019653444203e+01
2.614965247831166906e-01 2.192222568590179374e-02 7.376172560298341896e-01 3.054586916272225228e+00 8.659333516610103754e-01 -1.189948147453920635e+00 8.783592061092431180e-01 -8.433640394635543203e+01 -8.616371487647344907e+01
3.124678044139130861e-01 6.492205042527005032e-02 9.868302512414858230e-01 2.634885385734099472e+00 8.369403667019885695e-01 -7.805124260240288159e-01 -5.171236204665952130e-01 -7.399689121112771772e+00 -9.227000051230790589e+00
3.181427854260375776e-01 5.657026731949247461e-02 6.011446306332752787e-01 3.208897515413835055e+00 1.076235386972370645e+00 -7.826822811583253880e-01 -1.276048224411815202e+00 -8.687446965421855793e+00 -1.051475789553987283e+01
3.241352055779962438e-01 3.984258658259635932e-02 7.131876405360131344e-01 2.802240580177333129e+00 8.535615629348070055e-01 -6.728675842808504726e-01 -1.170607526553696598e+00 -1.492578824762067313e+01 -1.675309917773868662e+01
3.444159372936708152e-01 5.348984179090135460e-02 6.327079311484918867e-01 3.045365909684847772e+00 1.004593120359627889e+00 -5.231243330648451817e-01 -1.398387014870750011e+00 -1.055481361898822001e+01 -1.238212454910624238e+01
3.342011543109514871e-01 5.501531943986686518e-02 7.408866991295435245e-01 2.801864952633108530e+00 8.770152702514860676e-01 -6.021189116325067481e-01 -1.475188418526114820e+00 -1.157955792195697597e+01 -1.340686885207498946e+01
2.951580640135640921e-01 5.753974692889254894e-02 6.004254613426237563e-01 3.372979522468522617e+00 1.088688189605869994e+00 -1.119191767320911524e+00 -1.547650301095102598e-01 -9.311234853912637277e+00 -1.113854578403065609e+01
3.401057921173967769e-01 4.387085518409385154e-02 5.716799506641666584e-01 3.155513521332557580e+00 1.029550813591711522e+00 -3.768835850827434442e-01 -2.249131687241729960e+00 -1.075970330726983093e+01 -1.258701423738784264e+01
3.649023587031420823e-01 7.708108899304155770e-02 7.012643981488730915e-01 2.907500846412955031e+00 9.705080951103153275e-01 -3.288616658292000672e-01 -2.343444863351930252e+00 -1.328815194111362530e+01 -1.511546287123164589e+01
2.899054479074577029e-01 4.962273845261228750e-02 6.004407977558436915e-01 3.308193285457551980e+00 1.065892664333018436e+00 -1.224263974267168820e+00 6.372564173657435660e-02 -8.025819906548321114e+00 -9.853130836666339931e+00
2.964623921434322851e-01 4.870729224560858828e-02 6.329501436045807949e-01 3.243012326890279962e+00 1.050257496966271464e+00 -9.935385013484201444e-01 -2.353160552483837265e-01 -9.477925109134432091e+00 -1.130523603925244380e+01
3.470308678634850819e-01 6.054888102914657289e-02 6.226194571719984028e-01 3.080415980198980996e+00 9.830545242256433225e-01 -5.847134745439261927e-01 -1.542312640958785064e+00 -1.144274495447996287e+01 -1.327005588459798702e+01
3.153981685330157769e-01 5.205127989336537364e-02 6.764130059122590577e-01 3.114144415380295960e+00 9.836887100148983265e-01 -7.513884495650962059e-01 -5.427712897381793411e-01 -9.500192489689212039e+00 -1.132750341980722375e+01
3.477434136806029086e-01 3.576185790747984927e-02 5.773885052435898668e-01 3.052046771749133747e+00 9.620423412964140830e-01 -4.613877694371488758e-01 -1.682143495513113818e+00 -1.556612620323743101e+01 -1.739343713335545161e+01
3.291424287022083894e-01 4.908911257515662790e-02 7.483604104865535511e-01 2.805339910454297758e+00 8.808185941602610924e-01 -5.717264690411782979e-01 -1.369221963092845495e+00 -8.948384860535369967e+00 -1.077569579065338701e+01
3.251579601734894132e-01 5.296279916016053552e-02 6.686312929531637028e-01 2.936748994325520279e+00 9.611180422537176637e-01 -6.908407686702089379e-01 -1.638790180858586742e+00 -8.953039269384916565e+00 -1.078035019950293893e+01
3.002196614451151380e-01 5.519581712327287920e-02 7.891014388068875451e-01 2.894917249764090705e+00 9.006138184303762451e-01 -8.567052057179798119e-01 -6.016579129261403480e-01 -1.074743703708371356e+01 -1.257474796720172705e+01
3.337204306414798261e-01 6.384189106727664043e-02 7.247390632856836046e-01 2.816556306669534493e+00 9.462496065813776891e-01 -6.721265687895567886e-01 -2.061197254626438102e+00 -1.034672451375065805e+01 -1.217403544386867154e+01
3.198870905079199689e-01 5.547543238292020062e-02 6.669139621336115376e-01 3.025402154441104052e+00 1.002779899665452890e+00 -7.169650346458418255e-01 -1.346028545329373216e+00 -1.077802333408851609e+01 -1.260533426420652958e+01
3.100813591896055543e-01 4.845737518418125056e-02 6.955724002794441141e-01 2.952856768422933875e+00 9.409428714388272663e-01 -8.892000413439107298e-01 -6.373183018254695575e-01 -9.675292254725860630e+00 -1.150260318484388300e+01
3.087520163328906220e-01 3.737655872229887766e-02 5.571697745707431260e-01 3.334638660081781225e+00 1.054037490495248530e+00 -8.991501225949685150e-01 -3.988041785072788947e-01 -9.910943598622225181e+00 -1.173825452874024400e+01
3.240628990049936875e-01 5.090474320534027486e-02 5.280114497127061934e-01 3.354192881714836982e+00 1.096398826602552390e+00 -7.167050029962775959e-01 -2.154287480193760373e+00 -1.047266138048681228e+01 -1.229997231060482576e+01
3.256384318527765775e-01 5.783275348031780699e-02 6.312111293266999823e-01 3.104184195748429076e+00 1.038969412989805274e+00 -8.279156514290479940e-01 -9.502334942680361607e-01 -1.077325111217037090e+01 -1.260056204228839327e+01
3.563974504236171459e-01 5.872297291393836077e-02 6.928592962763109320e-01 2.815248992358206692e+00 9.254446040036600207e-01 -3.048950497006117644e-01 -2.643749576434833326e+00 -9.192785260008704995e+00 -1.102009619012672559e+01
3.132313448845487347e-01 6.416924552983238605e-02 8.766950294246778075e-01 2.862655825550806998e+00 8.786041681658227631e-01 -7.755092167141901527e-01 -3.125418706193210383e-01 -9.833252373788525347e+00 -1.166056330390654061e+01
2.848701280216751064e-01 5.811358117483795410e-02 8.948254365763721463e-01 2.955394768040999764e+00 8.696395724429615282e-01 -1.035855377851456538e+00 4.282480190798731989e-01 -1.329897344926195046e+01 -1.512628437937997106e+01
3.442885671338007936e-01 4.367825727688726817e-02 6.096291900233496985e-01 3.054405291420779101e+00 9.710856640810563434e-01 -4.838227495992026839e-01 -1.537401391904683390e+00 -1.123087652832644778e+01 -1.305818745844446838e+01
2.988724203763075682e-01 5.689156025086197777e-02 7.404410903617555384e-01 2.994522564329989756e+00 9.541759443580619671e-01 -1.001417150443006054e+00 -3.439488835014632429e-01 -1.006065304329924004e+01 -1.188796397341726241e+01
